Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,14,14,43,58,28,5,44,237,64,40,645,3,105,3,0,2,0,13,7,1
"Korea, Republic of",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1
Qatar,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Belgium,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Canada,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cyprus,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0
Czech Republic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
France,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
Germany,10,0,0,0,0,0,0,94,48,35,0,0,0,1,0,0,0,7,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ireland,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Portugal,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,2,0
Spain,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
United States of America,0,3,16,54,27,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.212372541,0.10656667,0.382107717,0.839845508,0.880321105,0.401219067,0.683597571,0.466563835,0.555609808,0.756416807,0.978047867,0.130590976,0.943137235,0,0,0,0,0.22111599,0.048101664,1
