Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,41941,41431,34378,35746,21514
United States of America,26470,27048,20574,20092,10094
China,3007,3871,3086,2848,2964
France,808,803,1320,3261,2107
India,2374,117,1068,1447,1896
Dominican Republic,2857,2746,2392,2625,1484
Panama,3413,3917,2477,2443,1174
"Hong Kong, China",308,824,809,877,716
Canada,1348,1103,1110,865,343
Belgium,58,32,95,227,130
Pakistan,77,1,4,6,91
Italy,40,67,46,25,90
Honduras,0,10,1,41,76
Netherlands,26,25,53,48,43
Afghanistan,0,0,0,0,26
Colombia,22,7,351,0,25
Germany,16,14,12,103,24
Curaçao,107,23,54,23,21
"Korea, Republic of",0,35,54,27,20
"Taipei, Chinese",4,4,4,11,15
Viet Nam,0,46,7,0,15
Uruguay,0,0,0,0,14
Cyprus,0,0,0,0,13
Denmark,8,4,6,24,13
Jordan,0,0,0,0,12
Spain,48,0,7,23,11
Mexico,89,162,97,45,10
United Arab Emirates,36,8,9,86,10
Barbados,0,1,3,2,9
Jamaica,132,45,107,120,9
Switzerland,0,4,16,6,9
Trinidad and Tobago,1,0,0,6,8
Eswatini,9,6,4,9,6
Guatemala,3,3,4,7,5
Antigua and Barbuda,2,6,2,0,4
Brazil,6,8,11,1,4
United Kingdom,154,354,525,228,3
British Virgin Islands,0,0,0,0,2
Iceland,1,0,0,0,2
Aruba,10,9,6,3,2
Senegal,0,0,3,0,2
Argentina,2,5,0,0,1
Bahamas,112,4,1,1,1
Sri Lanka,0,0,0,0,1
Gabon,0,0,0,0,1
Guyana,0,0,5,1,1
Japan,11,1,10,2,1
New Zealand,0,0,0,0,1
Türkiye,1,4,6,0,1
Ukraine,0,0,3,0,1
Neutral Zone,0,4,0,0,0
Albania,0,0,0,3,0
Australia,0,0,0,2,0
Bangladesh,123,0,0,0,0
Bermuda,1,0,0,0,0
Bulgaria,18,0,0,0,0
Burundi,0,0,6,0,0
Cambodia,0,0,0,1,0
Chile,0,0,0,104,0
Costa Rica,5,0,0,0,0
Benin,2,0,0,0,0
Greece,0,0,0,0,0
Guinea,0,8,6,0,0
Indonesia,0,1,0,2,0
Ireland,0,1,0,0,0
Israel,0,1,0,0,0
Kenya,0,0,1,0,0
Liberia,1,0,0,0,0
Luxembourg,5,1,13,4,0
Madagascar,0,3,0,0,0
Mauritania,0,0,1,0,0
Namibia,0,1,0,0,0
Nicaragua,0,86,0,0,0
Niger,0,0,1,0,0
Nigeria,0,0,1,1,0
Norway,31,4,0,0,0
Peru,0,1,0,4,0
Philippines,1,0,0,0,0
Timor-Leste,2,0,0,0,0
Romania,0,1,0,0,0
Saudi Arabia,0,2,2,0,0
Singapore,186,0,0,78,0
South Africa,0,0,0,1,0
Sweden,0,0,1,9,0
Turks and Caicos Islands,0,1,1,0,0
"Venezuela, Bolivarian Republic of",0,0,0,1,0
Zambia,0,0,4,0,0
HHI,0.585112979,0.615830867,0.553138127,0.513694626,0.434667562
