Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4,6,0,0,0,247,32,15,6,8,76,22,14117,346,20,232,43,55,38,34
"Congo, Democratic Republic of the",0,0,0,0,0,46,26,0,0,0,59,18,0,341,19,194,42,50,10,30
"Tanzania, United Republic of",0,4,0,0,0,0,6,0,5,6,0,0,0,0,0,0,0,0,27,4
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,4,0,0,0,0,201,0,0,0,0,0,0,131,1,0,0,0,5,0,0
China,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,11312,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0
Rwanda,0,2,0,0,0,0,0,15,0,2,16,4,0,3,1,0,1,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
HHI,1,0.130590976,0,0,0,0.435984474,0.432742087,1,0.487310034,0.284959256,0.609141131,0.447376776,0.717884156,0.971191495,0.833778601,0.492236326,0.921544793,0.705097496,0.427778038,0.624987994
