Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,0,0,0,0,0,0,0,8,4,2,2,9,321,12,15,12,1
Australia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,8,3,0,1,3,319,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
HHI,0,0,0,0,0,0,0,0,1,0.284959256,1,0,0.130590976,0.978794325,0.033301071,1,1,1
