Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,86,838,643,898,805,650,824,1676,1023,1543,2579,1521,2252,1172,2840,2267,1671,2164,2240,2085
China,0,0,2,0,2,6,13,28,256,171,189,76,495,82,285,629,527,530,420,545
South Africa,0,0,22,195,133,29,115,253,25,720,194,102,276,66,1103,158,36,103,390,402
France,38,717,373,547,201,328,449,548,230,190,705,431,391,219,394,612,293,213,496,319
Japan,0,0,6,0,0,0,0,0,0,0,8,0,0,5,2,0,10,35,28,153
Spain,0,0,0,0,4,0,0,3,0,126,83,3,81,22,36,260,57,2,67,111
Australia,0,0,0,8,40,48,12,7,47,72,51,5,36,73,152,71,107,77,46,103
Canada,2,12,13,12,9,28,36,140,118,101,150,467,17,39,35,55,66,39,63,79
Germany,10,2,16,1,3,2,8,22,9,2,63,11,460,69,178,14,28,414,55,66
United States of America,0,26,14,4,274,184,45,289,13,51,224,77,76,7,56,95,18,193,33,64
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,37,1,97,0,42
Belgium,24,21,4,0,27,3,52,1,0,5,100,61,157,10,89,25,31,112,249,34
Italy,2,2,1,6,9,2,11,12,22,0,8,142,37,124,187,38,118,50,38,29
Sweden,0,0,0,6,0,0,0,3,0,0,0,0,0,2,0,2,0,0,15,29
Türkiye,0,0,0,0,0,0,0,6,4,18,0,0,3,12,6,59,59,131,106,13
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Niger,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,0,9
India,0,0,0,0,0,0,0,4,0,6,40,6,5,3,27,12,2,7,63,9
Côte d'Ivoire,0,1,0,55,3,3,0,2,5,0,38,0,8,227,2,0,48,16,8,8
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Portugal,0,0,0,0,0,0,0,0,0,0,113,9,61,65,0,0,0,0,7,6
Togo,2,0,0,0,0,0,0,0,0,0,36,0,34,0,0,4,0,3,0,6
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Saudi Arabia,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,3
Switzerland,0,0,0,0,2,0,0,0,0,6,0,19,0,2,1,0,13,5,0,3
Benin,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,39,21,17,2
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,2
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Ghana,1,2,0,0,13,4,45,7,9,19,27,15,8,57,158,47,6,18,26,1
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,0,0,1
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,1
Netherlands,0,3,1,2,3,0,4,3,4,2,74,39,17,0,5,4,10,11,6,1
Chad,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Brazil,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Czech Republic,0,0,0,0,0,0,0,0,121,0,332,0,0,0,0,5,0,0,0,0
Denmark,0,0,0,9,0,0,0,7,0,0,6,0,25,3,0,5,0,0,0,0
Finland,0,33,168,0,3,0,0,0,0,0,37,0,0,0,0,0,0,6,0,0
Djibouti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Hungary,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,4,20,3,0,0,0,0,0,20,23,0
Lebanon,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Mali,0,12,0,0,8,0,0,0,0,0,2,0,12,27,0,4,10,3,0,0
"Taipei, Chinese",0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0
Norway,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pakistan,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
Poland,0,0,0,14,0,0,0,0,0,0,21,0,0,0,0,13,0,0,6,0
Romania,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0
Senegal,0,0,0,0,6,0,0,0,34,0,7,1,1,0,0,2,0,0,2,0
Viet Nam,0,0,0,0,0,0,1,76,96,2,13,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0
United Kingdom,1,0,0,8,7,11,0,267,7,22,8,44,52,6,94,48,130,9,14,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.310436755,0.800007591,0.513188681,0.534584345,0.309394255,0.428460465,0.437745843,0.274497599,0.211815103,0.368835746,0.195502317,0.287646019,0.207636185,0.159721541,0.293582684,0.283978731,0.241809596,0.219584155,0.211851964,0.251337004
