Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,230,234,404,4688,3910,7324,1874,2956,2845,2372,3524,3368,3075,5128,15711,18498,60760,85284,151989,140004
China,18,27,82,28,241,213,147,191,929,390,1353,1873,1051,2516,5551,13131,34682,41878,74355,66799
"Taipei, Chinese",1,1,2,12,8,23,7,84,1,9,25,13,527,733,1788,1278,10579,13750,21446,16934
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,7644,6821,11261
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,759,4449,10520
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,152,11487,8864
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1984,3665
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1076,8396,3462
Thailand,23,26,34,28,63,245,55,760,232,36,717,397,56,230,549,1028,1904,3533,1672,3408
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2741
Viet Nam,2,0,6,23,4,83,100,3,1,23,540,228,322,347,308,1144,2121,3866,4231,2207
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,7,0,3,1862
United States of America,3,8,0,2,0,4,3,0,0,0,0,4,2,3,4,4,446,7445,6853,1431
Malaysia,80,42,15,16,66,24,31,19,25,51,59,140,157,117,282,108,1912,2233,2312,1419
Japan,5,0,0,0,0,0,0,0,0,5,0,2,526,606,929,778,369,1287,2274,1298
Australia,0,0,0,5,0,0,0,0,0,0,0,5,7,0,1,0,90,8,62,918
"Korea, Republic of",1,0,4,4513,3466,6695,1485,1807,1418,1528,640,314,16,322,3642,125,465,418,1403,892
Türkiye,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,22,624
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404
Indonesia,0,0,0,0,0,4,0,0,167,0,0,2,7,15,2329,0,0,0,2,313
"Hong Kong, China",9,0,0,1,12,1,1,81,44,196,115,215,205,142,161,808,569,675,218,272
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
Philippines,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,223,513,36
India,0,5,0,0,1,0,1,0,0,103,72,167,43,21,3,6,11,76,505,35
United Kingdom,0,0,0,0,0,0,8,0,0,0,0,0,42,0,0,5,0,15,4,23
Germany,0,0,0,0,0,0,0,0,1,13,2,2,1,0,0,2,16,4,5,21
France,58,2,3,0,2,6,0,0,0,0,0,0,110,45,5,26,2,0,0,7
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,16,5,207,3
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,63,0,0
Czech Republic,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
New Zealand,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,47,1269,0
Poland,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3264,0,1269,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
Singapore,29,104,257,61,46,28,35,9,26,12,1,1,0,20,10,44,154,3,192,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
HHI,0.238142442,0.28466815,0.511510439,0.945622676,0.841053943,0.878712617,0.712282742,0.501271217,0.421740064,0.546112371,0.264483675,0.449500592,0.263534654,0.381046981,0.290791891,0.637497744,0.508428658,0.417577062,0.410686932,0.399972568
