Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1661,1965,2948,2707,1870,3486,3001,1861,631,1860,1501,1012,1398,3071,2070,2329,2332,1492,1277,1961
Bangladesh,1481,1335,1393,1720,1153,2694,2494,1385,4,1375,525,603,375,2583,1980,2125,1845,502,745,931
India,9,8,548,167,53,86,20,120,6,16,31,267,651,314,15,28,117,239,407,743
China,3,4,18,12,46,153,113,57,2,52,5,12,265,18,48,99,102,34,8,161
Sri Lanka,8,59,55,16,0,9,7,7,0,0,0,0,0,0,3,0,2,54,63,95
Belgium,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,17
Egypt,14,4,0,4,0,16,0,0,0,9,49,3,7,4,12,0,11,11,8,8
Italy,7,0,0,3,61,0,4,1,0,9,8,6,0,6,4,1,0,8,15,3
Türkiye,0,0,0,0,0,0,0,43,0,0,255,117,95,106,0,68,238,208,15,2
Netherlands,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,8,16,1
Australia,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,104,550,317,0,323,499,0,247,617,343,355,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,273,1,0,0,0,0,0,0,0,0
Colombia,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0
Djibouti,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,5,1,317,0,0,0,0,0,0,0,1,2,0,18,8,0,1,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0
Indonesia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Kenya,0,0,0,0,17,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pakistan,0,0,0,0,0,0,42,0,1,57,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,20,0,195,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
HHI,0.850986003,0.590717516,0.346580496,0.529745205,0.462325923,0.65857304,0.757154008,0.628260207,0.962632098,0.619167335,0.237516452,0.477091506,0.279968484,0.772078368,0.930644836,0.854582667,0.70080146,0.271181796,0.500489385,0.422389259
