Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,24,34,35,0,7,11,9,7,0,0,0,0,0,0,0,0,0,0
China,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,21,32,35,0,3,8,1,3,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0.727587722,0.800732557,1,0,0.10656667,0.381400164,0.175687133,0.024510411,0,0,0,0,0,0,0,0,0,0
