Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,52,116,403,442,452,784,8192,3514,1401,1091,986,1063,5789,3319,702,672,8556,31052,37974,83370
Mali,17,0,118,77,37,88,461,776,884,730,422,308,180,304,192,230,6357,19786,35172,81585
Côte d'Ivoire,8,92,252,350,401,135,77,241,218,197,515,569,920,355,357,422,1364,1732,2449,1628
Ghana,23,10,17,12,0,0,0,4,13,13,2,1,4,19,0,1,85,0,205,115
Niger,3,2,0,0,6,428,7576,2152,1,18,4,84,4666,2598,138,1,266,7235,135,34
Germany,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
South Africa,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Guinea,0,0,0,0,0,0,0,0,120,25,0,0,0,0,0,0,0,0,0,1
France,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,0,1,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,2,0,2,0,0,2,0,0,0,5,0,4,0,0,1,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,471,0,0
Italy,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,1,0,0,0,5,0,0,0,0,0,14,3,0,0,12,0
India,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1825,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Togo,0,0,9,0,5,132,75,340,157,49,32,99,18,31,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
HHI,0.148062427,0.662817652,0.479903641,0.658586634,0.816000407,0.214288394,0.875975353,0.428344626,0.461583689,0.565647666,0.47935416,0.390392257,0.714041809,0.683515892,0.295029749,0.559729354,0.598956903,0.491093143,0.879134711,0.9658947
