Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,500,991,532,753,63,670,1228,652,494,2048,2547,665,374,722,1783,531,592,261,670,1413
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359
South Africa,142,241,326,265,21,264,154,100,79,130,257,102,4,56,37,34,57,73,48,52
Zimbabwe,0,461,50,0,0,1,1,21,0,0,0,157,0,0,0,62,0,0,0,2
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bangladesh,59,12,0,7,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0
Canada,0,0,0,0,2,1,82,0,1,2,0,0,0,0,0,0,0,0,0,0
Sri Lanka,54,0,0,0,0,19,0,0,0,0,0,0,0,5,22,0,27,2,2,0
China,12,7,0,3,0,151,18,20,24,37,21,15,9,11,0,16,4,19,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,1,0,0,0,8,0,0,2,0,0,0,0,0,68,0,42,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Japan,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Malawi,1,50,7,0,0,6,538,28,54,0,217,7,6,9,5,15,300,0,3,0
Mauritius,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",34,36,0,0,0,115,198,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,2,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,113,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
India,87,58,103,413,22,31,226,374,330,1849,2050,365,183,641,1649,390,138,162,467,0
Switzerland,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Arab Emirates,3,18,5,8,1,1,1,84,2,29,0,0,0,0,0,0,0,3,0,0
Türkiye,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
United Kingdom,36,18,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"Tanzania, United Republic of",22,65,18,11,14,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
United States of America,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.175998494,0.359508802,0.440534948,0.482102017,0.250549198,0.299955988,0.282723156,0.37612353,0.531720769,0.828780724,0.666548343,0.385639073,0.422107481,0.803608653,0.874864738,0.609860065,0.34004544,0.467391009,0.569872298,0.911246345
