Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,8736,9950,9922,11013,8273
United States of America,5426,6411,6801,7739,4618
China,511,484,608,1151,661
Mexico,332,589,726,524,640
Dominican Republic,1398,884,519,436,434
Germany,14,69,117,89,347
Denmark,0,7,2,0,330
Canada,200,114,150,182,285
Guatemala,0,0,5,43,276
India,32,39,63,26,235
France,147,125,194,131,111
Belgium,30,5,45,15,82
Luxembourg,142,240,119,48,50
Colombia,102,144,65,44,43
Spain,2,50,14,69,33
"Korea, Republic of",0,16,0,0,22
"Hong Kong, China",37,141,52,3,17
Netherlands,28,30,12,91,16
United Kingdom,1,46,1,0,14
Costa Rica,65,40,20,19,12
Panama,25,15,6,0,12
Jamaica,29,27,14,44,11
Italy,14,7,15,6,9
Trinidad and Tobago,13,1,5,0,5
Türkiye,0,25,0,23,4
"Taipei, Chinese",0,26,0,2,3
Curaçao,0,0,3,1,2
Austria,2,1,0,0,1
Sri Lanka,0,3,1,0,1
Switzerland,132,313,344,235,1
Neutral Zone,0,1,0,0,0
Antigua and Barbuda,0,1,0,0,0
Barbados,6,6,0,0,0
Brazil,0,2,0,0,0
Guyana,0,0,1,0,0
Honduras,0,0,5,0,0
Indonesia,20,0,0,0,0
Ireland,0,10,0,0,0
Japan,4,0,14,0,0
Mozambique,0,0,0,1,0
Peru,2,2,0,0,0
Portugal,0,0,0,45,0
Romania,0,0,0,5,0
Eswatini,0,57,0,1,0
Sweden,0,0,0,16,0
United Arab Emirates,23,15,2,20,0
Uruguay,0,2,0,1,0
HHI,0.562133584,0.58815734,0.626241304,0.648705211,0.481198713
