Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2629,691,4737,5255,1822,2443,4671,882,901,2014,3157,4399,748,1266,1358,304,923,1630,550,1307
France,16,51,50,727,54,2,1,0,56,113,651,1131,502,391,724,218,616,608,353,587
Côte d'Ivoire,6,97,23,15,57,55,31,34,168,72,69,400,84,147,58,11,165,381,94,491
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56
Belgium,0,0,0,1,0,3,0,2,14,0,15,0,0,24,0,12,0,3,0,43
United States of America,0,0,4,4,0,0,11,0,3,27,46,218,0,0,2,2,0,425,0,26
Ghana,178,138,157,48,116,0,0,0,0,0,1,5,101,6,3,1,31,1,0,15
Guinea,66,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,2,15
Switzerland,0,0,3020,3175,113,0,0,19,0,0,0,0,0,297,0,0,0,0,0,14
Canada,0,5,0,0,5,7,2,0,2,1,3,0,0,0,3,2,27,0,47,13
Mali,15,6,703,421,717,638,1513,476,42,1644,2042,1408,8,33,0,0,0,5,40,12
Burundi,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Senegal,0,32,0,24,2,0,0,0,0,0,10,0,7,1,0,0,3,136,0,7
South Africa,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5
Gabon,0,0,0,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,4
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,3
United Arab Emirates,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Congo,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,0,2
Chad,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1
Algeria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Australia,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,3,0,0,1,0,0,0,104,200,0,106,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Benin,0,29,0,30,127,16,0,194,103,0,0,0,0,9,0,0,0,30,0,0
Denmark,0,22,45,20,98,43,10,0,0,0,0,0,0,1,3,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Palestine, State of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,5,2,80,4,1,0,0,3,0,0,0,0,0,0,1,1,0,0
Greece,0,0,0,0,0,0,2,0,0,0,0,73,0,61,0,0,0,0,0,0
"Hong Kong, China",0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0
Italy,0,0,106,388,43,4,0,0,6,0,0,0,0,0,0,0,11,0,8,0
Japan,1,0,4,1,0,6,10,0,0,0,0,0,0,0,0,0,0,3,3,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0
Madagascar,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
Mauritania,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,11,116,260,84,124,1542,1072,93,484,20,174,185,38,13,0,0,0,24,0,0
Nigeria,0,0,4,1,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Romania,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,33,4,0,0,7,8,0,0,0,0,0,0,0,8,0,0,0,0
Singapore,1,0,27,50,98,71,59,7,0,0,0,190,0,69,461,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0
Togo,2334,186,225,157,157,3,5,34,1,121,34,0,4,2,0,1,0,14,0,0
Tunisia,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,1,0,5,0,0,0,0,0,0,0,62,0,0,0,0,0
Uganda,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0
Egypt,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
United Kingdom,0,0,6,0,0,0,0,0,0,0,0,145,1,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
HHI,0.836160844,0.188081975,0.55899219,0.544445588,0.278279805,0.583444202,0.464280759,0.431205321,0.417625039,0.759193755,0.553704933,0.222507316,0.529344155,0.231084726,0.47813549,0.643640674,0.572388925,0.323795869,0.510714909,0.46217118
