Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1807,1161,594,610,908,527,1717,2116
China,462,266,161,183,359,178,438,633
United Arab Emirates,243,84,56,94,74,35,155,365
Belgium,107,245,106,38,44,13,87,229
Türkiye,104,250,23,27,58,11,235,174
Poland,0,2,1,0,10,0,1,155
Zambia,84,19,5,9,31,26,80,122
India,38,13,5,3,1,0,154,89
South Africa,397,37,188,71,128,108,86,81
Egypt,0,0,0,1,0,0,3,68
Kenya,23,3,0,0,1,9,5,41
United States of America,24,9,2,32,2,10,4,27
Netherlands,2,2,0,2,10,2,1,26
France,30,15,13,30,60,68,380,24
Angola,11,1,0,0,0,0,0,17
Uganda,7,5,27,22,2,4,5,14
Spain,8,7,0,0,0,0,0,13
Germany,14,9,0,1,18,1,4,7
Japan,5,3,0,0,0,0,3,7
Lebanon,33,0,0,0,15,21,4,5
"Tanzania, United Republic of",33,5,0,2,8,1,17,5
Australia,1,1,0,1,0,0,0,2
Finland,0,0,0,0,0,0,0,2
Morocco,1,0,3,0,0,0,0,2
United Kingdom,19,8,0,3,0,24,0,2
Canada,3,5,0,0,84,11,22,1
Ghana,29,0,0,79,0,0,0,1
Hungary,0,0,0,0,0,0,0,1
Indonesia,27,14,0,0,0,0,0,1
Italy,6,1,0,8,0,0,7,1
Norway,0,0,0,0,0,1,0,1
Argentina,3,0,0,0,0,0,0,0
Cameroon,2,1,0,0,0,0,0,0
Congo,3,0,0,0,0,0,0,0
Benin,1,0,0,0,0,0,0,0
Gabon,1,0,0,0,0,0,0,0
Georgia,1,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,2,0
"Hong Kong, China",24,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,1,0,0,0,0
Côte d'Ivoire,5,0,0,0,0,0,0,0
"Korea, Republic of",2,1,0,0,0,0,0,0
Liberia,0,0,0,2,0,0,0,0
Madagascar,1,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,3,0,0
Mozambique,0,2,0,0,0,0,0,0
Oman,1,0,0,0,0,0,0,0
Niger,1,0,0,0,0,0,0,0
Pakistan,1,131,0,0,0,0,5,0
Portugal,1,0,0,0,0,0,0,0
Romania,3,0,1,0,0,0,0,0
Russian Federation,1,0,0,0,0,0,0,0
Rwanda,6,2,0,0,0,0,0,0
Saudi Arabia,2,2,2,0,2,0,1,0
Senegal,1,1,0,0,0,1,7,0
Sierra Leone,0,0,0,0,0,0,1,0
Singapore,1,0,0,0,0,0,0,0
Eswatini,2,0,0,0,0,0,0,0
Sweden,5,2,0,0,0,0,0,0
Switzerland,29,9,0,0,0,0,1,0
Syrian Arab Republic,0,0,0,0,0,0,8,0
Thailand,2,1,0,0,0,0,0,0
Ukraine,0,2,0,0,0,0,0,0
HHI,0.275511486,0.280960922,0.273350891,0.222112581,0.283078657,0.261185953,0.251715076,0.253092736
