Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,17178,13854,19972,20909,21979,22600,28360,27649,30109,39616,37140,35086,29116,35431,42360,44963,40308,45968,38861,51189
Germany,1515,1276,2197,1789,3326,4245,1634,1473,1099,3856,1593,536,1810,1945,469,1178,360,1574,2344,10354
France,6019,2548,6787,7688,6561,5854,2762,2513,6870,4883,8556,8652,6735,2957,3661,4001,6981,11408,7465,6041
Belgium,1523,4015,2682,2051,1123,3550,8042,4695,3174,1293,450,1760,1420,1506,404,2024,4045,4345,2124,4849
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342
South Africa,0,289,0,0,622,1827,1336,326,0,0,0,638,558,200,0,0,0,0,16,4321
Ghana,1002,910,2,12,20,47,90,0,455,392,960,4341,4688,7525,8018,7597,11214,8493,7612,4109
Netherlands,101,23,250,0,34,116,1272,4638,250,1837,3288,4404,1977,3828,3231,3134,2896,3220,4004,4005
Türkiye,0,0,9,269,83,760,133,35,92,0,88,1,15,102,274,255,186,973,1783,3862
Côte d'Ivoire,603,394,1613,1999,2644,2667,8842,10393,13815,20423,16579,12828,9659,14079,13806,16025,10355,10470,4170,2149
Togo,3211,2934,4125,3206,1541,279,467,0,399,377,1330,42,5,2,1786,2456,519,2300,2088,1854
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601
United States of America,104,907,801,986,2454,2113,1393,253,1311,2875,1739,1321,2170,131,90,105,666,558,611,1025
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,3,556,2683,1130,2,0,3039,787
Ukraine,0,0,0,58,0,0,0,0,0,0,0,0,0,2205,5599,5969,1936,323,674,466
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,437
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,21,391,383
Spain,73,0,330,750,471,0,150,0,0,1,14,0,12,61,1612,326,585,1559,915,378
Poland,0,0,0,0,0,0,0,0,0,10,0,186,0,0,361,0,362,541,839,103
Benin,1,44,781,1241,1303,841,444,171,1178,1307,821,244,0,0,3,66,0,19,42,33
Senegal,0,0,0,0,0,0,0,766,1428,1256,1221,1,0,0,16,0,0,0,31,31
Argentina,0,0,0,0,0,11,47,0,0,0,0,0,5,0,0,9,0,0,31,28
China,10,11,1,1,0,1,2,0,1,0,10,28,4,0,28,23,29,84,30,18
India,11,9,57,90,169,0,0,0,0,2,14,74,0,18,0,12,9,0,181,9
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,1,0
Brazil,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,3,36,0,0,0,0,15,28,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,140,130,0,120,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Italy,418,31,18,426,1118,101,1074,210,7,867,439,5,43,17,15,1,0,1,2,0
Japan,0,0,0,0,0,0,575,2078,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,1,0,18,0,18,2,2,4,4,19,1,0,9,2,1,17,0,0,0
Malaysia,0,0,0,0,0,32,0,0,19,0,0,0,0,0,0,0,0,0,9,0
Mali,0,0,0,0,406,0,0,0,2,62,1,0,0,37,23,1,0,0,0,0
Morocco,1373,445,272,51,71,0,91,0,0,0,0,0,0,229,82,23,0,10,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,1,2,0,0,0,7,12,23,0,0,0,209,2,0,24,0
Nigeria,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Saudi Arabia,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,48,73,31,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,539,19,0,167,1,1,3,95,0,61,0,0,0,25,165,233,8,68,38,0
Turks and Caicos Islands,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.258007303,0.235557087,0.260807846,0.277124059,0.217878649,0.225571715,0.281912203,0.269699789,0.379874118,0.427116675,0.378801757,0.324819577,0.27221558,0.325570563,0.277193139,0.301755934,0.27603507,0.226387664,0.188535488,0.13878264
