Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,45,35,25,161,57,66,5804,103,144,122,75,55,81,118,6,29,4,47,155,69
Congo,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59
France,45,11,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,9
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
Central African Republic,0,0,0,0,7,7,0,0,22,0,0,0,0,0,0,0,0,44,0,0
Nigeria,0,0,0,0,0,0,5726,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,55,103,122,73,55,55,79,24,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0
Dominican Republic,0,0,0,0,0,29,0,0,0,0,0,0,0,7,1,0,0,2,0,0
Ethiopia,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,24,45,30,21,0,0,3,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,2,0,0,0,0
India,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Viet Nam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
United States of America,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1,0,2,0
HHI,1,0.161152853,1,0.231443803,0.602936671,0.150682616,0.975782992,1,0.52503874,0.308355518,0.469945263,1,0.916765368,0.523079937,0.043761795,0.668053327,0.284959256,0.85183554,0.460232473,0.680787865
