Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,95,16,26,56,28,204,172,769,109,697,351,81,58,158,85,78,66,226,749
Zimbabwe,0,0,0,5,32,21,13,151,769,77,75,291,42,27,83,73,73,22,140,487
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
"Congo, Democratic Republic of the",0,95,0,0,0,7,0,1,0,7,15,0,0,10,0,6,0,2,25,55
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
South Africa,0,0,0,0,3,0,126,17,0,22,605,9,0,1,6,2,6,2,55,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Australia,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,21,15,0,36,0,0,0,2,4,2,1,2,0,0,4,5,0
Ghana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,5,0,0,0,0,0,0,0,16,14,58,0,0,3,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
HHI,0,1,1,0.420507258,0.348526002,0.284959256,0.384870676,0.767288855,1,0.475439302,0.749838811,0.680544651,0.225895465,0.255120649,0.357144458,0.726648453,0.791915078,0.329127499,0.350101443,0.46017883
