Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,147,0,497,1076,1540,1402,1256,2205
China,0,0,0,243,776,603,438,1326
United Kingdom,0,0,0,419,167,405,322,439
Burundi,2,0,0,0,0,0,73,185
Uganda,15,0,0,20,76,198,190,174
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,39
Belgium,55,0,303,0,0,0,0,29
Gabon,0,0,0,0,0,6,14,11
Tunisia,0,0,0,0,0,0,0,3
Angola,0,0,0,7,0,0,0,0
Cameroon,0,0,0,145,192,158,65,0
Congo,0,0,7,49,0,0,0,0
France,0,0,0,0,0,26,0,0
Ghana,0,0,0,12,0,0,0,0
Côte d'Ivoire,0,0,0,5,0,0,0,0
Kenya,0,0,0,80,103,0,0,0
Malawi,0,0,0,25,0,0,0,0
Mozambique,0,0,0,0,0,0,2,0
Nigeria,0,0,0,0,14,0,12,0
Rwanda,0,0,0,0,0,0,23,0
India,41,0,0,72,192,0,58,0
South Africa,0,0,0,0,22,6,0,0
Zimbabwe,0,0,8,0,0,0,0,0
Sudan,5,0,0,0,0,0,0,0
"Tanzania, United Republic of",28,0,0,0,0,0,58,0
Zambia,0,0,179,0,0,0,0,0
HHI,0.181367235,0,0.416836205,0.26081111,0.305929531,0.275046675,0.241513574,0.449675796
