Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1367,1447,785,1130,1148,1249,1222,1955,2007,2864,2935,2849,2745,1908,1713,1311,2267,6053,2124,3446
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766
United Arab Emirates,0,0,0,0,0,0,0,6,1,0,0,2,6,4,1,4,2,0,67,444
South Africa,739,592,766,986,986,945,944,1664,1807,2285,2129,2175,2168,1609,1135,835,904,525,681,400
Brazil,83,360,0,0,0,0,0,0,0,0,6,21,6,0,0,0,0,12,8,173
China,0,0,0,16,12,0,22,1,12,187,122,67,28,20,28,16,27,25,46,104
United States of America,0,0,0,0,1,0,0,0,0,1,2,2,5,3,5,5,0,1,0,28
Poland,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,10,11,2,13,12
Spain,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,13,33,0,4,4
United Kingdom,0,1,0,1,0,8,0,0,0,1,1,0,1,1,0,0,0,1,0,2
Egypt,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Andorra,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,40,0,5,0,0,18,0,6,0,0,29,0,11,0,0,2,0,1,0
Botswana,0,0,0,0,0,1,0,0,0,10,0,0,20,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Ecuador,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,112,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0
Germany,81,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"Hong Kong, China",0,0,0,23,0,0,37,0,0,10,0,0,0,0,0,0,753,4977,61,0
Indonesia,0,0,0,0,0,0,0,0,9,0,7,12,7,8,6,4,2,8,65,0
Israel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Italy,3,3,3,68,45,37,31,35,12,0,0,0,1,5,2,15,28,2,16,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Lebanon,0,0,3,1,0,8,5,11,0,0,0,0,10,0,0,1,1,1,1,0
Malawi,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Mauritius,47,6,3,2,9,4,0,19,0,79,16,0,4,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,3,8,1,0,0,2,1,1,0,0,0
Morocco,175,169,0,0,0,0,0,0,0,0,0,0,10,12,0,0,127,221,587,0
Mozambique,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,67,0,0,0,0,26,139,207,160,227,134,318,27,12,72,38,3,0,35,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,5,0,0,0,0
Pakistan,41,0,0,0,0,0,0,0,0,0,31,92,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,4,5,1,0,0,4,3,4,0,0,0
Portugal,0,0,0,0,0,90,0,0,0,0,3,7,0,9,3,18,116,4,22,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
India,0,0,0,0,1,0,8,0,1,0,0,1,0,1,0,2,7,1,20,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
Zimbabwe,7,0,0,0,78,126,19,10,0,35,6,21,0,0,0,2,0,0,0,0
Thailand,121,32,9,27,15,0,0,0,0,21,423,95,440,186,432,334,216,267,406,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,83,0
Uruguay,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HHI,0.388505089,0.301629049,0.956377325,0.812995596,0.787543676,0.667303271,0.673556064,0.786989202,0.851383255,0.725909909,0.66806283,0.706001425,0.74629334,0.805637162,0.604828858,0.593938319,0.414018034,0.773974406,0.312419489,0.319811761
