Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,231989,208648,199052,218083,307918,329339,392841,485588,375997,1398869,662530,755907,775741,989858
Viet Nam,0,0,0,25,392,241,382,324,368,24593,87342,309714,409210,377716
China,8900,4099,5613,6492,57806,51947,62134,89670,74457,84567,10333,59188,40487,201663
Thailand,92522,72598,46970,59522,95310,107210,201842,175040,150145,1055863,374708,201336,115344,118185
India,32996,24734,27446,20819,26713,22900,13885,10465,16308,17347,23289,39376,29649,62333
"Hong Kong, China",1993,1740,1134,186,69,53,47,241,2666,2426,1030,7857,11113,35844
United Arab Emirates,187,929,66,34,41,3856,57,66,61,139,8015,10429,15326,32194
Oman,0,0,0,0,0,828,0,0,641,0,726,0,2570,28539
"Korea, Republic of",304,3027,2387,1227,1473,12097,6118,51027,24843,70992,61622,73952,52516,27629
Malaysia,16302,21007,22539,21813,24531,23824,36231,38453,15845,24424,20713,11623,21945,15692
Jordan,173,769,526,644,548,367,155,256,2713,2855,564,619,9984,15279
Bhutan,288,260,276,0,0,0,0,0,0,0,0,0,0,12432
Japan,2260,1704,2271,2903,2869,4069,2012,4651,19863,43659,3599,2410,3574,11566
Türkiye,327,294,562,754,862,858,977,945,1314,2867,3625,3991,3017,9434
Russian Federation,0,0,0,0,0,0,0,0,0,0,3527,3854,4672,6324
Morocco,0,0,0,69,0,6454,3921,0,0,2547,10714,13854,16969,5566
United Kingdom,979,869,925,1890,1646,1638,1499,1989,1111,1481,2312,1528,1632,3303
Kuwait,0,0,1,0,0,0,0,0,0,0,0,0,0,3165
Bahrain,0,0,0,0,0,0,0,0,0,2,0,0,0,3153
Indonesia,54537,44570,55117,64380,57708,57838,47762,63637,32927,33731,36690,3034,19068,3066
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,3037
Italy,330,400,507,773,541,791,612,478,594,964,959,1069,1173,1793
Germany,406,296,300,790,477,420,365,449,541,709,1393,1049,1398,1753
Uganda,0,0,0,0,0,0,0,0,0,0,0,535,1218,1524
New Zealand,411,385,394,438,562,861,689,1273,1093,1250,582,1315,1256,1435
"Taipei, Chinese",200,8318,10475,7703,529,6090,76,5716,148,6797,268,407,454,1194
Ukraine,0,0,0,728,1356,19,78,24,60,116,123,122,17,1161
Czech Republic,0,0,49,75,187,86,241,616,628,587,589,563,469,1006
Philippines,1427,1639,8940,7794,11190,12475,1043,0,6963,7301,77,100,0,765
Pakistan,2407,2188,1993,1727,1495,985,820,1487,1204,1159,998,976,831,610
France,91,68,68,70,135,144,144,308,313,536,357,364,338,541
United States of America,1583,459,259,301,301,1048,276,231,376,506,389,397,453,495
Spain,87,63,81,190,768,23,25,65,394,586,1135,759,223,352
Singapore,1763,2610,240,138,317,424,22,14996,779,1283,1234,2202,6425,297
Switzerland,536,3,0,0,414,0,1394,70,568,12,395,1379,201,178
Bulgaria,0,13,0,0,0,6,2,0,0,3,40,50,151,173
Portugal,0,38,77,19,61,20,12,132,0,66,27,143,0,80
Norway,6,18,45,8,28,31,8,31,0,286,0,54,62,54
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,52
Mexico,0,0,0,0,0,0,0,10,9,27,47,44,45,50
Belgium,17,4,19,0,0,0,0,0,0,4,0,3,13,46
Saudi Arabia,0,1128,132,312,390,138,412,1059,507,60,483,195,17,43
Netherlands,6,3,1,4,1,42,0,60,15,42,116,187,0,31
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,22
Austria,0,0,1,0,0,0,2,0,2,0,4,5,27,20
Sri Lanka,20,16,15,33,86,17,7,0,0,0,0,11,278,16
Australia,62,12,5,4,53,4,0,55,1,3,0,2,4,15
Canada,641,411,701,664,1022,1192,1764,2094,1608,1840,29,0,35,15
Brazil,0,0,1,160,0,0,20,0,0,172,362,288,0,11
Denmark,0,774,0,3,1,21,12,18,5,2,6,3,19,2
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mauritius,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Slovakia,0,0,0,0,0,0,0,0,0,10,4,0,0,1
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",39,0,0,0,0,141,0,0,0,0,0,0,0,0
Niue,0,0,0,86,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,172,0
Albania,0,0,0,0,0,1455,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,1182,2361,1392,5774,2442,0,0,0,0,0
Bangladesh,0,0,0,136,0,0,486,286,126,0,0,0,0,0
Barbados,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Bermuda,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Burundi,6,7396,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,436,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,1964,0,0,8,0,3,4,4,4,1,9,10,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Ghana,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Greece,39,86,241,303,82,20,5,74,0,17,18,6,160,0
"Iran, Islamic Republic of",5244,1850,3807,6762,5152,3055,2402,12489,9209,997,638,189,2867,0
Iraq,0,0,0,0,0,0,0,0,0,0,46,271,0,0
Ireland,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,111,133,0
Kenya,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Macao, China",2,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Malawi,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,247,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,1938,0,0,0
Anguilla,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,19,0,0,0,0
South Africa,0,0,8,0,0,0,0,0,0,1114,32,0,0,0
Sudan (before 2012),0,211,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,4,0,0,0,0,0,99,0
