Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,232,353,256,67,849,601,742,719,328,730,2884,552,87,535,1874,2651,14468,13999,16805,19094
"Congo, Democratic Republic of the",217,50,81,22,89,468,425,237,117,563,632,543,65,532,1517,1969,13771,13301,16078,18120
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,145
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,20,1,73,75,0,0,0,0,3,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,85,0,89,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,34,0,0,0,14,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,1,0,0,0
"Hong Kong, China",0,0,0,0,464,132,51,30,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,5,235,53,0,0,0,16,314,0,7,2203,0,0,0,350,680,690,607,655,0
Mozambique,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,43,5,0,1,8,5,7,3,0,0,0,0,0,0
Netherlands,0,0,0,0,221,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,9,68,82,0,44,0,0,0,0,0,31,0,0,0,0,0,0,6,0,0
Zimbabwe,0,0,0,0,15,0,35,0,13,0,1,2,1,0,0,0,0,83,11,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",1,0,39,45,0,0,0,0,0,35,8,2,0,0,3,2,1,0,1,0
HHI,0.872813827,0.307604566,0.03688682,0.138289143,0.352850755,0.348170334,0.382641105,0.311486773,0.176410563,0.632193885,0.653172546,0.967501398,0.537138775,0.980908857,0.661534743,0.49316028,0.91501027,0.911623649,0.923187923,0.881727631
