Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,2264,89,2900,20,337
United States of America,9,4,34,18,289
"Korea, Democratic People's Republic of",0,0,0,0,26
Canada,31,0,0,0,10
Dominican Republic,6,1,2766,0,10
France,13,68,3,0,2
Belgium,1,0,0,0,0
Brazil,0,0,9,1,0
Chile,0,0,0,0,0
China,0,0,0,0,0
Colombia,0,0,72,0,0
Costa Rica,0,0,0,0,0
Cuba,20,1,0,0,0
El Salvador,0,0,4,0,0
Ethiopia,30,0,4,0,0
Germany,0,0,3,0,0
"Hong Kong, China",0,0,0,0,0
Iceland,46,0,0,0,0
Indonesia,0,0,0,0,0
Ireland,0,0,0,0,0
Italy,0,0,0,0,0
Jamaica,0,15,2,0,0
Madagascar,0,0,0,0,0
Mali,2045,0,0,0,0
Mexico,5,0,0,0,0
Morocco,0,0,1,0,0
Nicaragua,0,0,0,0,0
Rwanda,0,0,0,0,0
South Africa,1,0,0,0,0
Spain,57,0,0,0,0
Switzerland,0,0,0,0,0
United Arab Emirates,0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.865217014,0.60900613,0.933013788,0.663316954,0.750487182
