Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,86,94,86,153,153,195,266,299,1586,2807,2076,1905,1627,3102,4659,5223,5661,6018,5762,8656
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,1,0,155,932,1331,1097,1673,1483,1320,2233
Thailand,8,6,9,3,2,2,4,15,36,74,173,409,454,648,1254,2046,1721,1343,865,1440
Viet Nam,18,10,1,62,70,83,146,129,1370,2467,1404,202,378,532,611,711,413,712,757,1240
China,12,8,14,23,1,11,12,34,15,19,104,233,35,97,249,186,347,615,750,803
Malaysia,0,12,1,0,0,2,4,8,1,4,87,36,12,51,24,187,277,278,345,579
Indonesia,0,0,0,6,14,23,7,9,14,16,26,27,8,23,70,121,252,213,229,404
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,2,322
United States of America,2,5,1,2,8,9,16,7,20,18,19,112,46,97,153,144,159,569,762,294
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,59,274
Japan,5,4,1,0,0,0,0,0,0,0,0,34,15,31,41,52,96,130,221,229
"Taipei, Chinese",7,9,4,1,2,0,0,1,20,12,18,133,53,40,28,50,34,77,63,186
"Korea, Republic of",0,0,5,6,10,4,16,6,8,8,12,51,29,73,87,80,161,91,121,170
India,0,1,2,0,2,0,0,0,2,0,7,20,13,2,10,1,9,15,48,130
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,96,0,90
France,3,1,5,7,7,6,12,31,61,86,130,197,130,165,212,170,143,72,53,56
Singapore,25,31,25,35,32,50,33,31,23,32,42,182,87,153,334,191,123,78,46,54
Sri Lanka,0,0,0,0,3,0,2,2,5,10,5,20,10,6,7,4,7,15,32,39
Italy,0,0,0,1,0,0,5,9,5,7,3,63,75,110,133,104,175,59,35,38
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18
"Hong Kong, China",4,5,15,4,2,3,0,0,2,4,1,2,4,5,28,10,8,5,6,16
Australia,2,1,2,0,0,0,1,8,0,3,1,59,33,19,11,8,37,3,12,14
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
United Kingdom,0,0,0,0,0,0,0,0,0,40,45,98,83,111,63,52,12,5,6,8
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,4
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Canada,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,5,5,6,1
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,2,1
Switzerland,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0
Cocos (Keeling) Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Belgium,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Germany,0,0,0,0,0,0,8,5,0,2,0,7,1,1,1,1,1,2,3,0
Israel,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HHI,0.142118414,0.164646314,0.196517306,0.290979192,0.337492844,0.321962103,0.411653662,0.309796622,0.818547198,0.8416969,0.588500823,0.14987534,0.229656711,0.263985394,0.278756004,0.329578938,0.293513899,0.24002195,0.22201318,0.22986032
