Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,110,132,52,53,4,5,19,4,19,8,38,317,43,11,45,131,156,212,261,100
Togo,2,0,4,24,4,0,17,4,19,0,0,0,1,7,36,116,141,195,141,98
Burkina Faso,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,6,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,2,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,8,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,2,0,261,42,0,0,0,0,0,0,0
Côte d'Ivoire,0,31,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
Niger,108,101,48,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,120,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
HHI,0.938498124,0.318460037,0.748292247,0.01071941,1,1,0.645889695,1,1,0.284959256,1,0.669899375,0.921544793,0.088174596,0.615969686,0.736851677,0.811189561,0.843030226,0.007801931,0.931889919
