Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,1585,324,652,2738,1349
United States of America,1421,114,478,381,1267
Germany,3,0,10,55,47
France,98,83,20,58,17
Belgium,0,0,0,0,6
Canada,25,36,0,0,4
Colombia,2,0,6,0,3
El Salvador,0,0,0,0,2
Switzerland,0,0,0,0,2
Australia,0,0,0,0,0
Brazil,0,4,54,0,0
Chile,0,0,58,45,0
China,0,0,0,0,0
Denmark,0,0,0,0,0
Dominican Republic,0,2,0,0,0
Djibouti,0,0,0,156,0
"Hong Kong, China",0,0,0,0,0
Italy,25,0,0,0,0
Jamaica,0,0,0,0,0
"Korea, Republic of",0,0,0,5,0
Lebanon,0,0,0,1980,0
Liberia,0,0,0,30,0
Luxembourg,0,0,0,0,0
Mexico,0,0,25,0,0
Netherlands,6,0,0,0,0
Curaçao,1,0,0,0,0
Pakistan,0,0,0,0,0
Senegal,0,0,0,0,0
India,0,0,0,0,0
Spain,0,86,0,28,0
Sweden,0,0,0,2,0
Thailand,0,0,0,0,0
Trinidad and Tobago,2,0,0,0,0
United Arab Emirates,0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.848422372,0.192116514,0.590009001,0.61907892,0.907130577
