Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,0,0,389,745,50,7,29,506,92,119,1825,191,3299,1592
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1565
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,20
China,0,0,389,0,50,3,0,0,34,0,1406,165,0,7
Canada,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Germany,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Italy,0,0,0,0,0,3,0,0,58,0,0,0,0,0
Côte d'Ivoire,0,0,0,448,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,288,0,0,0,27,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,116,3,26,0,0
Sudan (before 2012),0,0,0,0,0,0,0,472,0,0,0,0,0,0
United States of America,0,0,0,8,0,1,0,2,0,3,416,0,3299,0
HHI,0,0,1,0.325591371,1,0.107298258,1,0.868783732,0.080795189,0.915040211,0.534903024,0.571631035,1,0.960085871
