Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,13,22,1645,0,0,0,0,0,0,0,2021,1390,1890,1605,752,930,595,2093
Senegal,0,0,0,0,0,0,0,0,0,0,167,0,3,0,0,0,0,912
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,2,115,24,6,152,252
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,73,165,133,369,290,132,302,145
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
United States of America,0,1,0,0,0,0,0,0,0,0,100,0,14,811,99,19,49,65
Congo,8,8,38,0,0,0,0,0,0,0,24,542,259,110,81,14,46,42
United Kingdom,0,0,178,0,0,0,0,0,0,0,427,52,76,50,73,5,15,30
Nigeria,0,0,101,0,0,0,0,0,0,0,2,0,40,0,0,0,0,27
Portugal,0,0,12,0,0,0,0,0,0,0,5,2,0,0,1,0,1,24
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,3,16
France,3,2,5,0,0,0,0,0,0,0,22,0,2,1,0,0,1,9
South Africa,0,11,30,0,0,0,0,0,0,0,29,26,11,15,42,177,5,8
Ghana,0,0,0,0,0,0,0,0,0,0,115,0,53,15,0,0,1,3
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,68,41,74,26,0,0,0,2
Gabon,0,0,472,0,0,0,0,0,0,0,23,0,197,21,17,0,0,1
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,15,3,22,13,33,16,2,0
Equatorial Guinea,0,0,177,0,0,0,0,0,0,0,63,0,119,0,21,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,80,3,1,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,11,0,0
Canada,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
Kenya,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,541,24,32,0,0,5,0
Norway,2,0,0,0,0,0,0,0,0,0,635,1,635,0,0,499,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,118,0,118,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0
Zimbabwe,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.231035262,0.253095341,0.281814652,0,0,0,0,0,0,0,0.241000282,0.399344721,0.25149679,0.42679665,0.239839885,0.423456893,0.455161206,0.347033062
