Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,0,0,0,0,0,1067,3000,1855,1549,1408,1269,1349,1584
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,587,2817,1702,1443,1317,1025,411,819
Congo,0,0,0,0,0,0,0,0,0,0,328,48,4,7,63,193,773,404
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,43,255
Marshall Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48
Namibia,0,0,0,0,0,0,0,0,0,0,4,8,13,34,11,4,9,28
Guinea,0,0,0,0,0,0,0,0,0,0,35,0,112,47,0,15,0,13
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2
Portugal,0,0,0,0,0,0,0,0,0,0,49,6,1,0,1,0,9,2
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mozambique,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1
Panama,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,1,1,3,7,15,26,5,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
China,0,0,0,0,0,0,0,0,0,0,8,89,4,0,1,0,1,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,10,0,9,8,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Singapore,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0,0,0,0,0,0,0,0,0,0,0.510859043,0.911737272,0.890210514,0.898538089,0.89274661,0.725065601,0.560619521,0.471495537
