Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,21,15,35,42,70,131,96,75,59,430,157,169,358,125,117,217,145,212
China,1,1,2,7,2,10,6,15,7,10,30,45,64,31,28,41,59,105
Australia,7,8,18,17,36,49,40,33,22,295,74,65,153,39,35,28,59,44
Singapore,5,1,6,4,3,2,4,1,1,3,4,11,5,13,11,25,4,31
Malaysia,0,0,0,0,1,1,1,1,7,2,3,1,2,4,4,7,4,11
"Hong Kong, China",1,1,6,3,6,2,6,7,1,4,7,7,5,7,9,5,7,7
Papua New Guinea,0,0,0,3,0,0,4,3,1,14,15,8,17,7,5,35,6,4
"Taipei, Chinese",0,0,0,0,0,0,0,0,7,7,1,2,1,0,0,1,0,3
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Japan,0,0,0,0,3,1,4,4,5,2,5,7,4,10,4,6,1,2
New Zealand,1,1,0,3,0,59,25,0,5,87,1,4,2,1,1,1,1,2
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
United States of America,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,0,1
Bangladesh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fiji,0,0,3,2,17,0,0,11,0,4,3,14,96,10,15,64,1,0
Germany,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Indonesia,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Philippines,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0
Thailand,3,1,0,1,1,3,3,1,1,0,2,2,1,0,0,3,0,0
United Kingdom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.14409987,0.289065287,0.236271708,0.176703736,0.369376976,0.402495441,0.276968124,0.277688884,0.203888935,0.585749563,0.358421687,0.289625822,0.377305905,0.192621164,0.194953529,0.205303538,0.37056503,0.382456372
