Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,26035,32635,40082,53543,56960,57299,52653,65211,75924,95039,108610,156055,148613,165181,191589,216871,252612,214116,268704,262220
China,1273,2495,3080,4526,5656,8503,8155,11876,21129,29680,42326,58414,74044,87434,111997,121304,151273,136703,164095,165580
Viet Nam,131,81,296,685,999,561,945,1387,1758,2589,2490,2829,3176,5217,6198,10888,15860,18730,24187,28699
"Hong Kong, China",13758,15530,18008,22995,23604,21044,19186,20251,20197,30887,34471,56545,37692,34778,38233,45398,38101,26485,42507,25529
"Taipei, Chinese",7416,9646,12691,17957,17911,19153,15695,19804,21292,20292,17855,21235,16217,17708,15481,15940,13896,13306,18012,23468
Thailand,90,915,485,341,268,825,687,731,530,539,682,2035,5079,8778,9159,13117,14657,11921,11809,10936
"Korea, Republic of",599,809,1917,3149,4295,3790,5033,6865,7439,7477,6880,8508,6903,6015,5432,4213,3568,3002,4065,2974
Japan,2,11,27,3,31,20,14,37,126,507,521,2230,2447,2151,2314,2612,3494,2524,2406,2916
Germany,23,53,9,0,1,0,23,1,0,3,12,12,120,84,151,169,60,57,71,307
United States of America,433,252,360,255,483,443,319,348,226,134,18,163,27,198,534,974,235,416,294,307
Malaysia,1108,1601,1718,1410,1357,1017,1009,1442,1038,867,962,927,413,361,538,783,342,97,164,272
Bangladesh,25,0,0,1,1,0,2,0,8,8,25,82,4,23,24,50,46,12,3,205
India,0,20,11,3,10,20,137,70,194,270,237,294,349,432,231,217,149,96,187,192
Italy,1,25,13,0,1,1,4,22,50,42,219,87,12,41,156,179,235,114,88,148
Indonesia,43,111,42,82,111,39,129,367,256,308,295,460,464,398,255,206,271,151,67,140
Ireland,0,0,47,0,8,0,1,0,0,0,0,0,3,2,0,0,0,0,0,118
Singapore,788,749,1197,1816,1816,1698,1092,1095,986,529,279,396,162,191,204,260,116,42,31,111
Sri Lanka,4,0,0,2,5,3,14,223,97,236,348,655,851,289,165,117,856,114,204,106
France,2,15,1,40,38,22,4,14,16,14,7,35,39,28,22,22,5,5,71,66
Slovakia,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,35
Spain,1,0,0,18,7,0,0,0,67,46,213,346,197,44,12,78,23,51,39,24
Poland,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,0,3,1,22
Belgium,4,3,5,1,0,0,0,0,0,0,32,0,0,0,0,0,0,45,120,14
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Luxembourg,0,0,0,11,178,0,0,0,3,0,0,0,0,0,0,0,0,4,0,8
Nicaragua,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Philippines,171,263,113,63,133,69,36,71,61,31,16,43,51,37,23,29,9099,68,39,8
Myanmar,8,0,0,16,0,0,0,0,0,0,0,10,1,0,5,44,8,20,190,5
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
United Arab Emirates,0,0,1,0,1,0,0,5,73,71,125,22,25,23,0,32,88,14,0,2
United Kingdom,131,18,14,1,16,0,97,8,13,25,7,26,10,9,8,3,3,1,12,2
Sweden,0,0,0,0,0,0,0,0,0,0,0,4,0,14,4,32,8,5,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,1,73,0,62,19,423,0,0,0,7,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
