Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,1532,1581,1739,1385,866,749,1317,1655,1472,2495,3570,4413,3954,7310
Malaysia,219,233,417,209,283,329,437,449,273,604,1147,1376,1195,1575
India,718,616,326,225,1,10,0,5,226,477,614,349,241,1106
Indonesia,0,48,230,172,45,43,54,65,113,97,343,880,707,894
Netherlands,1,0,14,49,11,0,31,4,61,149,193,143,24,730
China,51,59,1,8,14,25,50,101,112,140,87,212,301,671
United Arab Emirates,1,16,2,45,20,34,18,5,27,40,88,113,157,670
Singapore,97,153,169,170,176,113,278,147,142,260,311,442,435,607
Türkiye,0,0,0,0,3,21,82,118,89,211,288,198,182,292
Denmark,1,13,62,60,42,43,2,12,5,51,23,156,336,227
Oman,0,5,0,17,12,12,29,38,41,38,63,107,75,95
Spain,119,89,70,82,26,0,0,0,0,0,8,23,50,88
Pakistan,0,9,2,3,2,14,31,41,32,41,114,42,66,67
United Kingdom,9,0,0,1,1,0,41,5,32,42,23,2,7,67
Sri Lanka,12,10,9,9,2,10,3,0,0,0,0,0,0,42
"Hong Kong, China",1,0,0,0,0,2,0,0,0,8,0,19,46,40
Thailand,112,199,177,221,66,11,18,14,28,18,133,8,28,34
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kuwait,0,0,1,0,1,0,0,0,0,0,0,0,0,23
Ukraine,0,0,0,0,0,0,3,1,0,8,5,0,2,9
Sweden,110,12,188,73,106,36,97,83,0,0,13,80,0,8
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Italy,0,0,0,1,1,0,70,3,8,9,72,205,13,7
United States of America,24,4,7,25,9,3,3,10,23,142,10,3,2,6
Canada,4,0,0,0,0,0,0,0,0,1,0,0,0,5
Belgium,1,4,1,2,1,1,3,3,0,0,9,10,37,3
Australia,0,0,1,1,2,20,29,17,3,3,7,3,0,2
"Korea, Republic of",0,0,0,0,1,0,0,0,0,6,1,0,6,2
Germany,0,68,21,2,5,0,2,500,96,0,6,37,0,1
"Taipei, Chinese",0,0,0,3,0,0,0,0,0,0,0,0,7,1
Tokelau,0,0,0,1,0,2,0,2,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Austria,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,36,0
France,6,0,1,0,0,6,0,1,0,0,0,0,0,0
Ghana,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,16,0,2,10,12,6,0,5,10,0,0,0
Grenada,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,3,0,0,1,3,0,0,4,0,0,0,0
Japan,0,0,0,0,0,0,0,14,7,8,0,3,0,0
Lebanon,0,0,0,0,0,0,0,0,6,13,0,0,0,0
New Zealand,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Saudi Arabia,16,0,1,0,1,0,0,1,126,117,1,0,0,0
Sierra Leone,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Eswatini,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,4,39,19,2,2,2,20,13,17,4,3,1,0,0
Uganda,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,4,0,0,0,0,0
HHI,0.380045132,0.280460193,0.217633271,0.171749769,0.289166223,0.339545921,0.267147385,0.297502262,0.128522694,0.201841323,0.255465949,0.247962268,0.232712802,0.199350375
