Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,14458,17449,17858,19891,22331,23633,34727,43123,29965,41519,66807,60355,59677,70808
India,1189,1378,1216,3560,7585,8567,12493,15861,15924,13146,21309,19826,32845,42116
France,11,47,3428,2288,67,122,300,670,470,303,620,546,2253,6433
Belgium,751,909,916,1802,1316,1978,1593,6899,1994,3220,7891,5316,4796,4567
Thailand,1368,1601,1289,1631,1822,1716,2966,3230,2439,3565,16361,5092,4612,3754
Australia,2,43,236,107,90,191,1714,1896,1050,1354,774,1676,1496,3122
Malaysia,793,657,766,764,640,847,1017,1067,706,1063,3634,2463,2559,2125
Denmark,0,1,22,113,147,539,493,1165,372,176,861,462,947,1920
Singapore,226,57,14,79,166,116,300,527,852,928,540,907,811,1621
Switzerland,9,2,0,6,0,0,4,50,65,364,1801,1780,917,1325
Philippines,10,42,88,151,201,257,257,469,2252,13739,10590,19637,5229,1148
Netherlands,3233,4508,2448,1952,2044,1972,2189,2034,1652,1519,442,550,410,514
China,11,56,68,87,30,179,183,414,78,88,61,110,106,326
Spain,0,0,0,0,79,103,140,112,172,158,155,671,562,326
Italy,15,21,37,79,34,15,41,77,1,57,37,82,76,313
United Arab Emirates,55,46,70,155,64,39,37,28,37,63,65,75,36,238
Türkiye,0,0,0,0,1,12,9,61,52,75,81,85,599,200
Pakistan,1232,2553,1140,679,933,244,203,39,25,10,2,46,4,195
"Korea, Republic of",56,276,461,670,695,630,763,609,202,46,32,128,60,100
Sweden,0,0,0,18,34,27,0,0,0,0,34,0,0,85
Germany,120,225,233,181,38,91,908,1872,258,60,152,24,49,77
United States of America,64,415,354,500,446,543,638,902,734,893,706,389,473,67
Indonesia,126,400,272,133,129,100,81,116,59,29,34,110,630,59
Ukraine,0,0,305,3,0,0,16,7,0,0,8,1,21,42
Viet Nam,0,6,28,14,6,0,7,5,1,0,0,11,45,31
United Kingdom,4518,3613,4279,4607,5580,4929,7448,3741,179,80,150,99,8,27
Canada,16,13,3,33,1,0,0,1,17,70,38,137,47,22
"Taipei, Chinese",0,10,0,0,0,0,0,0,2,0,0,1,4,15
Uganda,0,0,0,0,0,0,0,0,0,0,0,9,13,15
Japan,7,25,0,6,1,6,1,12,16,7,2,12,4,9
"Hong Kong, China",2,0,1,0,0,0,1,0,19,20,2,6,2,5
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Saudi Arabia,6,22,1,0,6,0,34,125,1,1,47,5,0,3
Malta,0,0,0,1,1,1,1,1,2,4,5,7,5,2
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chad,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",40,39,0,8,2,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Somalia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,2,0,2,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Andorra,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,185,0,0,0,0,0,0,0,0
Austria,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,63,111,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Bulgaria,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Burundi,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sri Lanka,14,122,21,7,124,113,52,0,0,12,24,0,56,0
Ecuador,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Greece,0,0,5,0,2,6,0,0,0,0,3,0,3,0
"Iran, Islamic Republic of",0,5,0,0,0,2,8,5,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kuwait,0,0,1,0,0,1,4,0,0,5,0,0,0,0
Mexico,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,42,65,37,75,6,0,0,0,0,0
New Zealand,0,40,28,0,1,0,13,1,32,51,0,0,0,0
Norway,577,182,63,135,0,2,651,771,0,0,0,0,0,0
Poland,0,0,0,9,0,0,104,234,102,240,246,43,0,0
Slovenia,0,0,0,0,0,8,0,0,0,0,0,0,0,0
South Africa,0,134,0,0,0,3,3,37,62,42,81,43,0,0
Eswatini,0,0,0,0,0,0,0,0,125,121,0,0,0,0
Egypt,0,0,0,0,0,15,9,9,7,8,18,4,0,0
HHI,0.284691464,0.260658525,0.229043023,0.217707708,0.333535169,0.333611298,0.337492863,0.313369975,0.463789842,0.370438564,0.339654891,0.375103014,0.480970716,0.531017029
