Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,0,22,4155,1,7,8,99,58,20,8,7,4,79,8
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Australia,0,0,0,0,0,4,32,29,0,0,0,0,0,0
Canada,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,10,0,0,0,0,0,0,0
France,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,13,3,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,79,0
Italy,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Japan,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,4,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,21,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,4155,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,1,1,4,40,30,7,0,0,0,0,0
United States of America,0,1,0,0,0,0,13,0,0,5,2,0,0,0
HHI,0,0.848501418,1,1,0.552622199,0,0.229015219,0.041977095,0.106299395,0.074300818,0.182901812,0,1,1
