Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,78426,50598,90664,106504,82124,122590,158617,131287,209501,163894,277100,338668,394212,592233
United States of America,6,80,62,179,1402,700,609,509,254,735,27684,487,35525,316114
Canada,6467,4909,10994,4507,5281,34648,56085,49536,38940,64607,95348,70331,31588,92321
Argentina,0,0,0,9905,21563,46421,53567,29150,21324,0,29815,38719,145947,64627
Uruguay,0,0,0,0,0,0,12861,0,0,0,0,73558,55627,26226
Ukraine,126,0,12506,10154,14821,5637,8830,3829,16435,9797,3543,1492,1992,22340
Indonesia,499,17,27,23,20,11,51,88,483,2612,6992,9547,1994,18792
India,1045,1720,1809,1746,4170,3819,5054,12753,25949,24918,49564,31098,25556,16847
Australia,41210,35564,14802,48145,19984,9798,8376,858,37367,24949,11739,37720,33939,9477
Papua New Guinea,0,79,781,602,881,186,0,0,0,0,325,0,0,5250
Thailand,38,22,127,142,205,492,604,755,1391,1470,2946,2382,2400,4158
Japan,1148,1599,1558,1390,1696,1579,1698,1461,2432,2909,2037,3519,3018,3884
United Arab Emirates,1,3,359,466,0,0,0,349,142,177,0,1,0,2627
Russian Federation,2244,2944,5496,14176,7143,15702,6273,517,2350,4992,13020,12440,2069,2117
China,263,392,570,433,513,408,466,1461,592,883,422,1698,1131,1595
Vanuatu,2633,928,1984,1290,0,18,1289,0,0,0,0,305,819,1011
Myanmar,36,53,174,0,0,0,0,0,18,3,49,183,205,595
Viet Nam,0,0,0,0,16,1,28,49,21,41,23,1070,830,584
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,464
Brazil,0,0,0,9639,0,2,0,27126,58766,23487,31392,26618,23690,460
"Korea, Republic of",129,194,235,160,245,123,179,206,204,289,94,369,344,327
France,28,29,22881,6,73,92,49,46,103,57,147,169,200,294
"Taipei, Chinese",10,8,10,7,26,44,57,75,61,54,41,136,312,292
Türkiye,0,0,0,0,0,0,0,0,0,0,330,1496,582,263
Pakistan,58,59,133,167,74,98,156,227,209,226,350,251,194,256
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,248
Singapore,266,202,239,305,0,1,1,16,348,4,16,163,182,190
Kiribati,1612,614,1430,1177,697,0,0,0,0,0,0,0,0,188
Peru,0,0,0,0,27,334,521,577,265,220,365,486,893,153
Italy,2,0,16,34,5,88,17,106,66,45,114,180,43,141
Netherlands,52,61,77,108,88,13,42,95,58,64,60,433,92,102
Philippines,0,0,16,0,9,0,6,28,22,34,41,44,45,68
New Zealand,72,48,53,159,146,199,226,222,170,86,55,42,66,56
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Germany,16204,2,10597,0,0,0,0,0,6,15,22,34,10,38
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Hong Kong, China",34,28,6,1,41,38,9,13,30,34,2,16,6,36
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,9,0,0,8,5
Nepal,18,21,25,50,31,0,0,0,0,0,0,0,0,2
Malaysia,486,301,222,0,79,0,91,57,22,948,16,145,1,1
"Korea, Democratic People's Republic of",0,13,5,1,0,6,0,2,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Afghanistan,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Belgium,218,12,0,17,0,0,0,16,0,0,4,13,17,0
Solomon Islands,1960,0,2002,1196,2308,1477,771,0,0,0,310,51,695,0
Bulgaria,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sri Lanka,0,0,0,127,346,469,663,403,1406,226,234,0,0,0
Chile,0,0,0,0,4,0,5,6,0,0,0,0,0,0
Denmark,32,33,71,76,55,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,11,18,0
Fiji,1529,140,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,158,84,0,0,66,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,751,0,0,0,524,0,0
Jordan,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Kuwait,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,456,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,101,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,22915,24173,0
Romania,0,0,0,0,0,103,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Egypt,0,0,0,0,1,0,7,0,0,0,0,0,0,0
United Kingdom,0,66,1312,0,0,0,0,0,0,0,0,12,0,0
HHI,0.478859949,0.651301508,0.250533694,0.395475992,0.298305234,0.387775764,0.399909219,0.386615228,0.291723782,0.360100944,0.31442842,0.248739907,0.322121506,0.48998781
