Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,380,5949,1992,8837,5621,4009,5111,9598,6501,4485,9668,15349,12905,5142,17825,2966,8152,27975,3971,261
Senegal,0,2,0,0,16,8,6,0,0,5,0,0,1686,116,234,336,496,63,0,127
Liberia,0,0,0,0,0,0,0,275,0,0,0,0,442,0,0,0,0,0,0,82
France,0,0,0,0,0,13,26,3,0,0,0,27,28,45,52,22,41,40,51,29
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,25,45,19
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Chad,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cameroon,0,0,0,0,0,0,0,0,0,0,128,0,149,27,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Congo,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,3,119,0,0,0,238,0,0,30,17,0,0,0,0,0,0,0,302,29,0
Ghana,0,41,234,266,190,721,1062,218,0,0,3,91,0,33,1261,0,38,0,9,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,1294,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
Côte d'Ivoire,36,249,9,470,257,0,159,0,303,12,21,76,2168,482,120,26,205,1863,0,0
Mali,181,39,0,0,0,0,0,0,287,493,660,1546,44,672,47,347,113,0,0,0
Niger,155,5499,1552,7433,5152,2074,3295,8572,5542,3957,8297,13594,6460,3764,11224,942,6840,25679,3429,0
Nigeria,0,0,197,572,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,398,0,363,0
Spain,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,21,0
Togo,4,0,0,0,4,955,203,529,339,0,0,0,0,3,1,0,0,4,20,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HHI,0.338537391,0.874219738,0.58823473,0.721212083,0.852256754,0.324414878,0.506992939,0.811045473,0.740404887,0.812604282,0.768393882,0.816485697,0.346534275,0.613126906,0.53506897,0.262851038,0.757439305,0.87204412,0.807785646,0.266331437
