Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,5949,22624,62447,58550,14582,5060,4301,8440,8888,12254,19898,16684,11408,22824
China,388,829,1135,2592,4691,916,1327,2750,2797,4350,5674,5397,4224,9796
"Korea, Republic of",222,174,202,460,476,26,24,113,369,34,110,49,378,3442
India,180,1377,577,939,2015,1542,637,763,983,1214,1141,2252,1234,3111
"Hong Kong, China",2496,2718,1720,2895,6102,1229,1101,2163,1341,4376,3335,3169,1667,2647
Pakistan,11,12918,27,124,162,233,222,69,113,385,3248,1703,1367,748
Germany,87,15,3,9,3,5,6,363,689,419,327,1102,306,482
Belgium,0,2,10,1,0,0,0,1,3,1,181,30,2,374
Japan,488,1648,403,3,0,2,1,6,9,41,30,406,33,297
Sri Lanka,2,0,14,14,1,3,6,5,216,300,296,98,52,254
Thailand,1224,1109,742,731,593,305,233,207,269,252,4265,284,243,251
Malaysia,1,13,3,3,2,1,3,2,3,1,16,5,40,243
Singapore,128,202,56,38,8,179,95,9,963,73,306,88,149,230
United States of America,48,45,39,4,54,6,240,1025,315,197,271,66,688,142
"Taipei, Chinese",203,1102,467,912,273,4,18,251,203,142,8,189,123,139
Spain,0,28,134,2,1,230,2,43,1,0,75,320,2,136
Canada,0,2,1,1,1,2,2,1,168,17,14,8,55,99
Finland,1,0,0,0,0,0,0,0,0,0,0,0,0,85
Türkiye,0,0,0,0,1,0,1,2,0,4,17,19,87,83
France,2,36,6,51,4,1,85,21,0,71,35,40,104,76
Netherlands,11,2,73,2,1,2,2,4,17,3,154,508,226,63
Indonesia,81,38,11,17,9,11,35,38,0,1,26,12,40,21
United Kingdom,112,285,45,103,34,13,10,162,77,35,58,196,19,20
Italy,1,28,33,2,7,2,11,77,41,249,44,291,159,18
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,14
New Zealand,0,0,0,33,0,0,0,0,0,0,0,0,0,11
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,10
United Arab Emirates,40,20,31,41,25,15,4,29,22,23,8,4,100,10
Slovenia,0,0,0,0,0,0,0,0,0,20,0,0,0,4
Viet Nam,1,0,1,0,0,0,0,4,0,0,9,11,0,3
Australia,0,0,1,0,0,315,5,1,4,4,0,17,30,2
Cambodia,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Sweden,0,0,0,1,43,2,1,1,0,0,0,191,5,2
Denmark,36,1,0,13,6,3,1,14,0,9,23,41,3,1
Ireland,3,0,0,0,0,0,0,0,0,0,0,0,0,1
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,1
Portugal,0,0,0,0,0,0,0,0,2,1,2,1,0,1
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,21,0,1
Switzerland,0,2,2,20,18,7,0,53,17,10,33,0,0,1
"Korea, Democratic People's Republic of",168,3,4,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,1,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Bahrain,0,0,0,0,1,0,2,0,1,0,0,0,0,0
Bangladesh,0,0,56226,49223,0,0,220,227,243,0,0,0,0,0
Barbados,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,302,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,0,13,25,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,160,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,4,3,1,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,53,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hungary,2,0,0,0,0,0,0,0,17,0,144,28,0,0
"Iran, Islamic Republic of",0,0,1,0,0,1,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0
