Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,41,0,6,1,6,1,3,0,0,0,0,9,0,0,11,0,1,0,0
"Congo, Democratic Republic of the",2,3,0,0,1,2,1,2,0,0,0,0,9,0,0,1,0,0,0,0
Germany,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,1,0.299796351,0,1,1,0.130590976,1,0.130590976,0,0,0,0,1,0,0,0.705097496,0,1,0,0
