Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,5,0,0,0,0,0,0,0,0,0,100,150,100,106,70,25,172,238
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,56
Belgium,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,72,2
Norway,0,0,0,0,0,0,0,0,0,0,12,3,8,1,0,0,0,2
Senegal,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2
United States of America,0,0,0,0,0,0,0,0,0,0,40,0,0,8,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,3,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,9,69,5,2,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0
India,0,0,0,0,0,0,0,0,0,0,2,0,2,4,16,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,43,61,18,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0
United Kingdom,5,0,0,0,0,0,0,0,0,0,0,4,3,17,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
HHI,1,0,0,0,0,0,0,0,0,0,0.267554898,0.375486558,0.494015192,0.162318891,0.242627377,0.650804798,0.459619398,0.588136683
