Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8274,33,18167,16117,15618,19079,21337,32379,6912,59277,19144,120421,110550,110220,21770,99106,19587,19090
Japan,2422,8,4672,4635,7178,5809,1539,14644,3040,23285,2263,43750,25062,18992,4656,11771,5886,6217
China,42,0,111,551,399,305,1712,1782,76,402,2918,1312,3332,2586,1821,4508,2089,3055
Cameroon,745,1,1195,1144,356,459,458,471,140,181,988,860,1441,515,708,8217,3215,2761
France,4259,1,7160,3568,4280,3562,7811,4421,866,5330,2368,25966,35209,30401,3805,22156,1403,1061
Denmark,0,0,128,16,0,1,44,0,238,765,0,895,886,109,0,527,33,881
Mauritania,0,0,0,0,0,0,3,0,0,0,0,3739,0,0,0,0,0,696
South Africa,49,0,1522,643,1064,1072,121,4002,918,6073,96,5694,4,3085,28,29,241,629
Belgium,229,0,56,137,39,18,1674,79,22,82,6013,569,18692,418,5826,17218,2020,584
Indonesia,0,0,13,14,2,66,20,66,45,364,0,139,0,90,223,249,950,483
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,447
India,0,0,47,53,33,4083,281,9,0,76,21,173,343,18843,30,199,746,385
United Arab Emirates,0,0,138,299,103,221,851,203,539,1249,61,250,647,4612,1214,1399,362,352
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,1002,666,484,177,799,283
Germany,283,13,1423,1319,439,1320,2137,2259,260,633,453,1537,6308,3691,692,516,373,248
Switzerland,1,0,35,236,124,43,39,169,60,86,256,80,188,151,84,217,93,243
Netherlands,4,0,70,174,0,30,1306,66,42,203,27,198,352,284,201,173,193,130
United States of America,12,0,232,635,262,221,438,342,24,14169,685,20544,428,3650,556,7356,71,88
Nigeria,0,1,25,26,26,6,42,4,0,0,0,0,100,105,89,4,99,81
Hungary,0,0,0,0,0,0,0,0,0,0,80,296,0,139,0,0,0,69
"Hong Kong, China",0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,61
Benin,0,0,2,2,0,0,1,0,0,0,4,0,0,0,1,0,95,51
Kenya,0,0,0,0,0,0,5,0,0,0,0,0,68,0,5,30,6,49
Portugal,0,0,0,0,0,1,15,0,4,0,0,0,8889,0,3,13914,0,29
Singapore,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,3,27
Zambia,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,23
Italy,0,0,1206,12,881,1637,256,3101,541,2047,482,6270,439,1006,50,8063,18,21
Jordan,0,0,0,0,0,0,0,0,0,412,0,0,0,115,0,0,1,18
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lithuania,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Spain,0,0,1,22,4,11,231,70,0,1,223,494,1484,850,4,1219,108,14
Chad,0,0,0,0,0,0,98,0,0,0,7,0,0,0,1,74,1,8
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ghana,0,0,0,0,0,0,85,0,0,0,0,0,2,0,0,0,0,8
Lebanon,74,0,1,55,0,6,71,2,35,250,40,13,73,2,16,7,21,8
Sweden,0,0,27,32,21,0,96,0,0,5,14,300,19,2,0,0,21,7
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Togo,0,0,2,6,1,5,104,0,0,0,0,0,0,0,0,0,3,4
Côte d'Ivoire,17,10,0,0,0,13,191,9,4,0,0,0,0,1,2,0,1,3
Jamaica,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Austria,0,0,0,0,0,0,630,0,0,0,0,0,3,0,0,24,0,1
Congo,0,0,0,0,0,0,87,3,0,0,0,0,166,0,21,126,8,1
"Korea, Republic of",13,0,2,4,61,7,10,1,0,3,1,278,0,3,1,1,1,1
Russian Federation,0,0,0,1066,0,0,1,0,0,0,0,88,3,0,189,43,81,1
Türkiye,33,0,0,0,0,0,0,0,0,0,0,0,0,69,715,227,1,1
Gibraltar,0,0,0,0,0,1,0,2,0,0,0,0,38,2,0,5,0,0
"Korea, Democratic People's Republic of",1,0,1,24,12,8,0,2,0,0,1,1,3,4,18,0,194,0
Turkmenistan,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,2617,0,1953,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Brazil,0,0,0,140,119,1,8,227,13,5,0,40,0,91,0,0,0,0
Bulgaria,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,11,0,7,0,3,2,0,0
Canada,14,0,0,0,0,10,5,13,0,0,0,0,0,13,0,6,10,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
Croatia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,30,0,0,0,17,0,0,0,0,0,0
Finland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Gabon,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
Iceland,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,1,3,0,711,0,0,0,0,0,0,93,0
Kuwait,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0
Malaysia,8,0,0,0,37,0,113,0,1,0,0,453,0,0,1,2,1,0
Mali,1,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,5,0,181,0,0,68,0
"Taipei, Chinese",1,0,47,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,2,0,40,0,1,0,0,454,15,0,13,0,0,0
Namibia,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,1,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,352,11720,0,0,0,0
Nicaragua,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,4,57,0,0,0,0,0,0,47,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,12,0
Pakistan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,81,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0
Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,4,0,6,21,5,15,77,1,0,6,0,0,2410,0,0,0,0,0
Senegal,4,0,0,0,0,32,94,2,0,0,3,282,0,0,17,2,0,0
Serbia,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Viet Nam,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
Sudan (before 2012),0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Thailand,0,0,0,0,56,39,3,53,17,14,0,242,1565,95,10,117,38,0
Tunisia,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,11,0,0,78,285,2,0,0,0,499,233,15,0,130,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,267,66,0,85,0,0,0
Ukraine,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Egypt,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,5,0,42,265,22,25,209,27,25,244,21,2960,336,183,2,8,10,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,6883,0,0,0,0
HHI,0.500928396,0.248779053,0.373010808,0.264270114,0.442930211,0.316714833,0.327388125,0.403789959,0.358521199,0.360992425,0.270751189,0.359667335,0.332896505,0.277451099,0.292892792,0.245752438,0.280266819,0.300404162
