Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,169,120,15,174,50,74,1435,79,111,224,5869,1083,201,1499,2194,1780,1706,1327,696,3079
Zimbabwe,1,4,2,0,0,0,6,0,0,1,443,53,8,0,66,6,7,49,145,1240
Congo,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,774
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
"Congo, Democratic Republic of the",77,18,1,124,40,72,450,34,19,147,1458,347,128,142,1004,1571,1374,1050,64,338
United States of America,5,3,1,37,0,0,0,3,0,0,0,3,0,19,33,81,76,107,79,67
South Africa,30,77,6,5,0,2,973,9,16,10,90,551,28,1261,79,51,122,36,33,31
Botswana,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,9,0,11
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
France,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Australia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,2
Switzerland,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
United Kingdom,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,7,2
United Arab Emirates,0,0,0,0,0,0,0,0,0,3,2900,0,0,0,0,0,1,0,0,0
Angola,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,2,0,0
Burundi,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,4,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Benin,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Germany,5,6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,12,5,6,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0
Kenya,0,0,0,0,0,0,1,0,0,8,5,52,2,4,59,0,27,4,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
Malawi,0,0,1,1,0,0,2,27,38,5,961,2,26,40,197,18,8,36,310,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0
Morocco,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,48,0,30,5,0,0,34,1,1,0,0
Namibia,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Netherlands,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Spain,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,14,0,0
Suriname,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Uganda,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",25,0,0,0,1,0,0,0,0,0,0,0,0,1,704,0,0,0,0,0
HHI,0.275968565,0.497810102,0.172620665,0.56922822,0.556142721,0.909005322,0.572570022,0.299934289,0.145601902,0.525452548,0.353247654,0.392399214,0.499777208,0.781270884,0.383037726,0.834646854,0.757188495,0.729691459,0.321434095,0.350777935
