Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,3,1,1,1,1,4,17,2,5,0,29,0,1,18,0,0,7,18
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17
China,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,0,0
Fiji,1,1,1,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0
Indonesia,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
India,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Singapore,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
HHI,0.130590976,1,1,1,1,1,0.176470588,0,1,0,0.088792507,0,1,0.42665706,0,0,1,0.815895431
