Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,36,42,19,22,93,8,72,61,10,65,255,35,55,39,3,186,54,23,135,74
Côte d'Ivoire,0,0,0,5,0,4,10,0,0,10,10,0,47,0,0,30,44,0,0,21
Benin,0,0,0,0,12,4,13,1,0,0,0,7,0,36,0,5,0,0,32,17
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ghana,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,12
France,0,0,1,10,3,0,1,0,0,0,1,12,1,0,1,23,0,2,5,4
Chad,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Belgium,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,1
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States of America,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1
Senegal,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Finland,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0
Germany,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,4,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,4,31,1,7,55,0,40,0,10,0,19,11,7,0,0,124,8,7,93,0
Mauritania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
Niger,10,5,0,0,6,0,6,58,0,53,0,1,0,0,0,0,1,3,0,0
Spain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Togo,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
HHI,0.243850973,0.51485464,0.149179176,0.052611805,0.347997002,0,0.335859468,0.902487092,1,0.600269667,0.506130266,0.173811009,0.67860507,0.822206998,0.130590976,0.453665272,0.59394353,0.077356317,0.581802787,0.198927202
