Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,3686,133,1464,127,630,294,591,2074,3726,4359,4285,4330
Germany,0,0,0,0,2,9,8,268,1004,2369,2623,2889
Türkiye,1,95,330,22,0,10,293,852,721,1295,1099,947
Romania,0,0,0,0,0,0,0,20,116,109,299,306
Pakistan,0,0,823,0,457,191,271,651,430,188,104,145
Austria,0,0,0,0,0,0,0,0,0,0,0,22
Spain,0,0,0,0,0,0,0,21,0,0,0,13
Netherlands,0,0,0,0,0,0,0,0,0,0,0,5
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,35,1
Turkmenistan,0,24,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,8,0,0,0,0
China,0,5,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,9,8,76,67,0,0,57,47,0,0,0
Italy,0,0,0,0,0,0,0,0,0,9,0,0
Lebanon,0,0,0,0,3,0,1,0,1,0,0,0
Poland,0,0,0,0,0,0,0,6,0,37,79,0
India,0,0,0,0,0,0,0,88,1250,0,0,0
Slovakia,0,0,0,0,0,0,0,0,43,0,0,0
Viet Nam,0,0,0,0,0,3,0,0,0,0,0,0
Syrian Arab Republic,0,0,252,0,0,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0,1,0,0,0,0
United Arab Emirates,3685,0,50,30,84,32,14,11,114,333,22,0
Egypt,0,0,0,0,18,49,4,92,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,18,20,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,5,0
HHI,0.99907386,0.481565545,0.331750269,0.21039553,0.570337219,0.461071174,0.452308316,0.349599788,0.231955358,0.421653178,0.502201936,0.545985468
