Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,9063,8701,7984,8576,10004,13834,13491,14265,17515,16794,24284,21916,25743,21742,19637,18239,20193,23297,27338,36350
United Arab Emirates,186,94,212,52,80,98,283,681,468,345,611,1047,1168,749,792,535,69,312,684,7844
Spain,2813,1602,1755,1518,2141,2560,2125,1843,1645,1837,4624,3747,3362,3243,2523,1583,2843,4601,5799,6449
China,1405,1776,2166,2416,2427,3745,4282,4925,6264,7475,12897,13479,15820,14091,12333,11099,12037,10074,7165,4824
Ghana,5,52,0,0,0,0,0,0,7,21,0,0,0,8,0,2,29,204,1723,4317
Italy,1982,782,477,346,412,1098,252,444,757,601,907,1155,1915,577,1061,947,462,935,3116,3446
India,135,83,156,419,1030,381,404,1039,871,497,551,533,968,637,492,829,1684,1787,3314,2991
Germany,272,176,39,3,13,22,1,5,640,18,468,32,326,1,120,835,406,1207,656,1160
Belgium,310,1825,1316,1748,1687,2457,3521,2431,3812,3179,1706,41,286,127,87,129,11,1098,633,909
France,735,1442,1160,1432,1079,1930,1340,1687,1466,1392,915,775,849,975,771,932,1052,1274,1204,842
Nigeria,7,35,2,15,12,4,12,5,4,2,6,10,8,34,300,208,396,344,495,808
Türkiye,6,9,10,23,22,19,0,10,11,0,6,11,24,12,33,206,164,41,131,730
Portugal,246,131,114,43,63,452,203,240,235,444,619,200,500,302,341,295,461,737,945,470
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,367
Sweden,0,11,32,104,124,373,389,501,782,391,504,59,38,0,0,0,0,286,95,241
Morocco,13,0,0,0,0,0,2,0,3,24,13,27,49,36,95,82,57,45,51,226
Tunisia,180,162,74,118,125,34,77,20,25,65,56,13,23,54,77,106,74,21,124,200
Togo,42,42,83,52,111,34,93,42,74,44,7,6,10,33,35,230,100,79,166,194
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,140
"Hong Kong, China",97,121,38,26,17,118,6,18,6,4,69,25,11,89,132,7,172,159,167,72
Brazil,181,108,90,165,29,118,49,79,95,57,66,284,25,119,76,0,76,18,32,61
Egypt,97,86,98,55,83,93,128,100,61,42,44,17,32,34,35,25,44,46,7,24
United States of America,14,3,6,3,0,4,10,55,0,15,6,3,9,40,4,0,0,5,10,13
Niger,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,11
Switzerland,0,17,0,4,1,4,0,1,31,0,0,10,0,12,0,0,0,1,15,6
Netherlands,0,1,43,0,0,0,8,13,1,0,103,46,18,1,0,1,0,3,0,3
Canada,0,0,1,1,0,3,0,0,0,0,0,0,0,30,3,0,0,0,2,2
Lebanon,1,0,0,0,31,31,2,2,0,79,1,0,42,36,19,28,26,10,11,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Cameroon,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,37,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0
Gambia,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
