Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,118,109,127,116,47,179,219,691,1159,930,328,4960,7257,8637,11141,22937,46614,41092,34517
United States of America,0,17,0,0,3,9,1,0,480,780,83,0,2760,4212,5229,8341,20402,45044,39186,33051
Viet Nam,0,17,9,64,46,13,36,7,42,44,63,26,118,69,351,128,288,402,732,522
Thailand,0,0,0,0,1,0,0,0,3,0,0,2,1,2,5,3,2,0,68,273
"Korea, Republic of",0,0,1,0,1,0,67,0,0,0,0,2,2,0,0,64,0,0,0,220
China,0,16,10,7,26,5,6,190,103,95,325,168,2064,2871,2802,2476,2108,904,447,213
India,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,78
Australia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,16,66
Italy,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sri Lanka,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,24,1,10
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Taipei, Chinese",0,42,18,16,1,4,1,0,0,0,0,1,0,0,23,0,2,14,0,5
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,10,10,2,0,22,20,0,5,4
Philippines,0,1,0,0,0,0,0,1,0,0,3,7,0,0,4,0,21,102,430,4
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,4,1,0,172,2
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
France,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,1,71,14,24,5,69,8,29,113,442,53,0,10,3,22,3,49,2,0
Indonesia,0,19,0,9,8,4,0,6,21,32,7,37,5,49,33,61,45,8,24,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0
Canada,0,0,0,17,0,0,0,0,0,0,0,0,0,20,93,0,6,11,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0
Madagascar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,4,0,0,1,0,85,3,0,0,0,0,0,0,0,2,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
Nicaragua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,1,9,2,0,0,0,18,1,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Eswatini,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,21,0,0,0
HHI,0,0.212278958,0.42705917,0.247888252,0.279229948,0.048536458,0.281355029,0.79097634,0.591998787,0.521226925,0.400801759,0.368577855,0.528577259,0.564947252,0.574446286,0.697082375,0.857518457,0.95211928,0.937103047,0.944191146
