Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4443,3244,5626,5949,7834,10130,7945,11836,13339,23787,14833,41420,33152,37898,42292,45112,79763,63322,68904,132970
China,1561,1030,2179,2137,3308,4836,1909,2650,4092,12568,3247,19126,17843,23208,22695,17263,38662,34033,39386,88381
Thailand,1221,1097,1384,765,1379,903,2033,3399,2597,692,1492,2375,1384,2160,6002,6139,7526,5206,7237,14846
Malaysia,188,242,409,92,224,297,478,786,2288,5184,3660,3730,3881,5044,6803,12997,19738,16191,7494,13191
Viet Nam,163,331,1001,1952,1646,2244,2701,3611,2852,3803,3201,6327,5013,4005,2527,3632,7562,1891,8991,11587
Indonesia,446,261,349,445,406,1062,135,339,529,495,972,5328,3257,1839,1881,2829,3388,3506,2621,1752
Japan,283,6,15,5,4,8,5,15,3,38,29,306,209,615,705,486,457,616,676,560
United States of America,0,20,36,8,12,18,29,6,25,29,30,413,139,60,31,159,231,254,266,423
"Korea, Republic of",6,7,1,3,29,20,296,280,148,160,34,219,113,66,201,90,84,47,105,379
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,2,2,42,20,92,145,84,298
France,41,66,73,107,46,94,57,41,105,77,46,266,98,102,444,211,238,288,395,264
India,57,1,0,0,0,4,5,200,11,4,6,26,3,1,76,34,55,146,277,238
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,34,24,38,229
Germany,22,19,59,32,45,27,8,55,23,58,239,394,358,70,92,76,65,118,241,225
Türkiye,0,0,4,17,29,57,0,5,26,22,21,87,3,155,268,346,362,63,51,137
Slovakia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,11,52,131,59,133
Spain,0,1,0,1,2,0,0,4,2,1,0,4,3,8,3,24,10,53,149,67
Italy,1,3,0,0,0,0,1,16,3,3,14,35,69,183,66,79,88,94,46,61
Singapore,175,88,22,38,82,115,120,144,92,98,54,109,314,140,116,46,78,52,164,47
United Kingdom,102,37,18,3,10,1,11,20,16,24,21,33,6,5,14,6,29,17,2,47
Austria,8,0,0,0,0,0,0,0,0,0,5,0,9,4,7,2,0,33,0,22
"Taipei, Chinese",11,3,37,36,301,29,26,24,30,11,134,45,92,79,42,32,60,206,353,18
"Hong Kong, China",152,20,18,68,171,110,121,235,488,495,1579,2537,333,107,248,551,315,19,169,14
Switzerland,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,10
Mexico,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,10,9
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Croatia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Czech Republic,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,30,0,3,5,5
Netherlands,0,3,15,12,9,14,0,0,0,12,8,0,1,2,3,1,7,14,2,4
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3
"Macao, China",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United Arab Emirates,0,1,0,0,0,212,0,0,0,0,12,48,6,9,1,1,16,11,0,3
Australia,0,1,0,0,0,0,4,0,0,0,0,3,11,1,5,10,25,0,26,2
Belgium,1,3,0,0,1,1,0,1,0,0,20,0,1,3,0,3,100,0,7,1
British Indian Ocean Territory,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Myanmar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Canada,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,2,0
Denmark,3,0,3,0,0,0,0,0,0,5,0,2,0,7,0,0,1,2,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,25,0
Finland,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Israel,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0
Lao People's Democratic Republic,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Norway,0,0,0,183,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0
Papua New Guinea,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,2,0
Portugal,0,0,0,11,29,5,0,0,0,0,0,0,0,0,0,1,199,0,0,0
Russian Federation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
Slovenia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Sweden,1,0,0,13,0,0,0,0,7,2,0,0,0,2,0,0,0,1,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
HHI,0.320518674,0.3503999,0.348061838,0.381550917,0.383261362,0.425847815,0.338727797,0.341654007,0.297410988,0.485244005,0.274821289,0.391328591,0.479293494,0.558136211,0.488063602,0.40696608,0.469837269,0.523757875,0.525490663,0.620982223
