Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8756,5560,5851,6468,5784,3997,6060,8984
China,4698,2522,2479,3696,2858,2283,3351,5795
United Arab Emirates,346,92,991,374,437,264,290,419
South Africa,549,202,287,340,223,140,331,340
Uganda,379,253,303,229,126,99,140,309
India,92,78,68,124,264,108,255,303
Zambia,48,28,4,31,63,69,110,287
United States of America,587,577,557,611,464,228,541,243
France,71,25,93,13,87,31,152,160
Viet Nam,4,1,8,0,0,12,1,114
Singapore,2,2,0,0,21,52,28,112
Canada,656,828,382,370,366,197,105,105
Belgium,125,166,201,171,136,48,78,100
Pakistan,49,0,1,14,100,52,108,95
Angola,0,11,0,0,0,0,2,91
Türkiye,6,27,1,2,12,1,38,77
"Tanzania, United Republic of",160,13,3,6,60,131,105,57
Australia,34,54,10,36,42,60,117,47
Denmark,39,24,0,0,148,19,45,45
Portugal,4,0,0,0,1,0,0,43
Italy,251,208,113,114,119,25,65,42
Germany,34,102,69,76,86,22,28,30
Morocco,2,2,5,50,23,5,7,29
Thailand,0,1,0,0,0,0,0,24
Kenya,40,5,19,7,7,44,23,23
Switzerland,3,1,2,0,6,72,3,21
"Hong Kong, China",17,12,1,30,1,7,51,13
Rwanda,17,2,20,5,17,5,6,11
Lebanon,4,10,1,9,4,1,4,8
Nigeria,4,0,0,0,1,0,1,6
Sweden,11,0,3,2,1,0,1,6
Malaysia,0,3,0,0,4,0,4,4
Japan,11,3,0,0,0,1,2,3
Lesotho,0,0,0,0,0,0,0,3
Spain,12,0,1,15,4,0,0,3
Congo,0,0,1,0,0,0,0,2
Côte d'Ivoire,2,1,0,3,5,1,0,2
Netherlands,85,103,104,45,19,9,16,2
United Kingdom,2,4,23,11,7,3,18,2
Tokelau,0,0,0,0,0,0,1,1
"Korea, Republic of",306,142,56,49,48,1,1,1
Malawi,0,0,0,0,0,0,0,1
"Taipei, Chinese",64,2,0,0,5,1,0,1
New Zealand,0,0,0,0,0,0,0,1
Senegal,0,0,0,0,0,2,14,1
Egypt,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",5,0,0,0,0,0,0,0
Austria,2,0,0,0,0,0,0,0
Bangladesh,1,0,0,7,0,0,0,0
Burundi,0,0,0,0,1,0,0,0
Cameroon,4,0,0,0,0,0,0,0
Sri Lanka,0,0,0,1,0,0,0,0
Czech Republic,4,1,0,0,0,0,0,0
Benin,1,0,0,0,0,0,1,0
Ethiopia,0,0,0,0,0,0,1,0
Finland,0,1,0,0,0,0,4,0
Greece,0,9,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,3,0
Haiti,0,0,2,0,0,0,0,0
Hungary,0,0,0,2,1,0,0,0
Iceland,1,0,0,0,0,0,0,0
Indonesia,3,24,15,1,0,0,0,0
Jordan,0,5,0,0,0,0,0,0
Liberia,0,0,0,4,0,0,0,0
Madagascar,0,0,0,0,0,0,1,0
Mauritius,0,0,0,0,0,0,1,0
Oman,2,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0
Philippines,0,0,0,2,2,0,0,0
Poland,12,13,25,14,15,1,0,0
Romania,0,0,1,0,0,0,5,0
Saudi Arabia,2,0,1,0,0,0,1,0
Sierra Leone,0,0,0,0,0,0,1,0
Togo,1,0,0,0,0,0,0,0
HHI,0.479410665,0.400382357,0.370810607,0.504896916,0.423303435,0.49684336,0.492843574,0.591047018
