Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,25911,26767,27433,21847,19981
Brazil,8288,6835,9757,7591,6236
United States of America,3941,3846,4992,2292,4143
China,3072,4308,3492,3823,3043
Spain,2864,2515,1716,2778,1924
Colombia,2199,1936,1674,1233,1157
Viet Nam,297,568,404,581,784
Peru,1049,1867,911,779,704
Italy,1097,1522,945,826,479
Ecuador,0,117,138,262,421
Dominican Republic,624,440,404,358,307
Panama,246,87,39,22,205
India,36,181,93,89,176
"Hong Kong, China",366,839,1185,224,126
Canada,162,164,183,181,73
France,186,195,202,131,70
Belgium,5,6,3,0,51
Argentina,84,87,153,34,32
United Kingdom,1,274,9,0,22
Curaçao,2,0,5,1,7
Japan,0,0,0,4,6
South Africa,0,0,0,2,4
Denmark,7,0,0,0,2
Eswatini,0,2,1,1,2
Antigua and Barbuda,0,0,1,0,1
Indonesia,0,5,7,120,1
"Taipei, Chinese",14,1,113,148,1
Netherlands,2,10,3,4,1
Switzerland,0,1,3,0,1
Trinidad and Tobago,0,0,0,0,1
Türkiye,0,0,0,0,1
Bahamas,412,111,0,0,0
Belize,0,4,267,0,0
Chile,0,18,0,0,0
Costa Rica,0,8,0,0,0
El Salvador,0,0,0,2,0
Georgia,1,0,0,0,0
Germany,144,79,1,104,0
Guatemala,22,0,0,3,0
Guinea,0,1,1,0,0
Honduras,0,11,7,0,0
Israel,8,10,0,0,0
Jamaica,640,666,77,159,0
"Korea, Republic of",0,1,8,0,0
Luxembourg,0,0,2,0,0
Malaysia,0,0,0,30,0
Mexico,0,32,629,18,0
Namibia,0,1,0,0,0
Aruba,1,2,0,0,0
Niger,0,0,1,0,0
Portugal,0,4,0,0,0
Timor-Leste,1,0,0,0,0
Romania,0,0,0,10,0
Senegal,0,0,2,0,0
Sweden,60,0,0,0,0
United Arab Emirates,75,0,0,37,0
Tunisia,0,0,1,0,0
Turks and Caicos Islands,0,14,0,0,0
Zambia,0,0,3,0,0
HHI,0.27525417,0.247434895,0.323330884,0.306655357,0.296406985
