Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,37166,431640,701645,1131571,789638,2041050,1293523,1614689,1617131,2402942,1257191,2496559,1542561,1444779,1236827,1584824,2641479,1723351,1089569,1075813
Kuwait,0,0,0,0,0,1268,12,12,215393,718602,329689,938752,749542,544335,563335,1166627,1879580,585102,510698,343665
Saudi Arabia,2632,373881,600910,919235,597561,1165993,871586,933621,791834,1389403,668620,1095355,333048,220846,284388,39615,249352,146624,151821,306773
United Arab Emirates,4478,5552,9394,48183,101999,626241,215503,349879,323924,81014,118442,174100,119910,124039,66826,106450,189711,391114,246562,186574
South Africa,235,289,150,492,1949,3743,4298,1881,32046,38780,42082,50044,66235,71099,113918,123982,89369,57342,53996,108586
Bahrain,0,0,0,0,861,4901,23255,35779,28628,15398,23789,26447,108349,346065,41338,18417,19238,15874,16760,37143
India,510,3431,3019,4926,6830,8447,12687,6894,17754,18041,30177,19667,19140,14916,18754,10586,55913,12037,11451,25255
Egypt,2965,13474,17039,19425,17905,21164,20396,14755,16525,22273,21832,21323,25322,25734,14156,18393,20457,19060,26234,16426
Iraq,0,77,0,0,0,0,447,0,0,0,0,0,0,0,0,3265,6683,4721,4074,15774
Oman,0,0,0,0,0,0,684,624,0,0,30,4,0,1,1648,4123,57518,3953,13676,10915
China,1573,90,535,768,238,1557,894,1807,639,1864,791,6840,15165,2969,2348,6071,8559,6428,5242,10341
United States of America,29,122,181,20,238,3608,269,501,6631,1318,532,12184,9651,8089,6577,7058,6784,20033,13845,3629
Kenya,296,606,638,20195,1081,1830,4590,5224,66,135,57,884,151,45,174,158,247,1168,1423,2001
"Iran, Islamic Republic of",12235,5361,11469,5130,25489,44457,31098,36709,35094,24413,1418,4227,2041,7643,7279,10216,5677,85,1249,1449
Thailand,0,0,9,3,0,141,0,7,3167,4533,5156,3428,5543,881,1876,2774,2285,6134,9587,1143
Germany,1235,879,775,427,1064,810,283,397,285,173,637,355,700,703,529,54,226,695,333,1082
Sudan,0,0,0,0,0,0,0,0,0,58807,4985,97754,62924,59288,56875,39606,32009,15130,0,978
Tunisia,0,0,0,0,0,0,0,47,211,0,0,0,0,222,1154,2615,349,2688,0,804
Türkiye,10,763,738,2454,1624,1483,977,695,1866,1151,1632,4685,6046,6183,2454,1868,2641,5460,2778,628
Hungary,0,0,0,1,0,0,708,1269,1989,738,2554,965,2072,3204,1725,1786,1713,1393,2286,468
Qatar,0,0,0,0,0,0,12959,17425,0,748,0,0,0,0,529,0,0,0,147,444
Belgium,0,33,94,79,179,329,1,281,1071,738,1034,1201,2455,3464,1884,1953,495,824,285,314
Poland,0,0,0,0,0,0,0,0,0,0,163,68,183,272,410,76,1047,188,113,266
Morocco,0,0,0,0,386,141,0,99295,0,0,570,5449,6964,1427,0,0,0,0,0,194
Pakistan,0,0,34,13,572,463,521,0,25,0,54,190,267,201,197,294,127,531,163,174
France,453,1449,1019,2570,1602,2598,1995,1434,2335,952,329,1263,1228,640,549,1149,797,494,76,153
"Korea, Republic of",13,374,1294,751,331,625,2533,1664,5213,1115,418,1929,136,93,32,282,953,548,167,128
United Kingdom,2097,37,31,317,367,3572,178,265,86,17,50,763,974,172,1637,2068,1099,231,56,123
Switzerland,10,2,7,21,1,0,41,0,39,0,3,4,14,1,5,0,1,6,11,99
Netherlands,15,513,210,239,188,219,29,131,46,46,47,438,220,4,92,1134,2,7,49,79
Finland,0,18,0,0,29,0,0,0,0,0,0,0,23,35,36,53,78,11,21,56
Singapore,137,1948,3366,1888,794,1010,44,0,0,462,478,1197,936,529,0,0,2489,423553,0,29
Israel,0,0,19,88,260,428,10,0,0,29,1,57,107,3,81,450,116,396,305,24
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,203,38,0,0,128,0,19
Italy,169,67,208,30,904,561,401,54,49,431,599,1493,907,567,206,3920,383,255,317,18
Spain,0,0,3,1020,168,0,0,7,56,2,17,47,0,15,14,206,15,15,113,13
Sri Lanka,0,0,0,0,0,0,0,0,0,80,0,0,0,0,30,4,20,1,1,9
Japan,7,61,7,0,1,12,6,4,5,240,5,17,26,9,5,7,22,27,7,9
"Taipei, Chinese",0,0,0,0,0,0,2,0,24,0,0,7,53,24,1,41,0,7,2,4
Viet Nam,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,63,0,0,0,3
Canada,0,0,0,2,0,0,0,1,3,0,0,3,1,0,4,0,0,0,0,1
Sweden,0,45,0,2,16,7,24,1,12,2,3,93,3,13,5,0,9,0,2,1
"Korea, Democratic People's Republic of",0,0,0,173,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,3799,513,0,0,1241,4221,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,375,375,974,0
Antigua and Barbuda,0,0,21,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0
Australia,60,52,4,0,53,213,0,0,562,0,163,1,0,0,1,0,15,18,0,0
Austria,0,0,0,0,0,7,0,181,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,16359,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,28,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0
Bulgaria,0,0,2,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
Czech Republic,0,0,0,0,0,0,0,1,0,0,0,2,5,2,1,390,0,0,0,0
Denmark,5,2,35,23,82,126,5,18,24,13,15,24,18,5,3,0,0,0,0,0
Ecuador,0,17,0,24,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Djibouti,7569,1049,3550,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Greece,0,0,0,0,1593,1965,249,273,315,134,0,0,0,4,5,8,790,4,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,87,0,0,0
Iceland,20,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,47,74,37,23,0,0,2,129,134,39,98,181,174,0,0,0,217,0
Jordan,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0
Malawi,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,1,596,410,889,750,4908,0,584,360,677,0,359,194,0,409,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,11,0,14,1,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0
Nigeria,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45326,0,0,0,0,0
Romania,0,0,0,0,0,0,0,5,0,13,0,0,0,0,12,0,0,0,0,0
Russian Federation,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5458,0,5,13745,0
Senegal,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,406,0
Slovakia,0,13,8,9,0,11,0,7,24,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Sudan (before 2012),185,21180,45557,101484,24286,142312,69811,103532,130595,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,28,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
Uganda,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,114,24,0,0,0,1328,5,0,4418,0,0,85,453,0,343,0,0,0,0
Yemen,228,96,445,117,0,0,10732,0,0,0,0,21444,0,0,0,0,0,0,0,0
HHI,0.283799934,0.841142555,0.832755723,0.783719757,0.723271964,0.585410581,0.638619961,0.551013711,0.466204646,0.585522422,0.526604043,0.508097452,0.467168885,0.391671122,0.444098397,0.697813433,0.67384723,0.394577019,0.45902941,0.379715542
