Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,472,399,456,595,538,928,1144,869,615,1010,1042,1517,1452,1233,1574,1308,1426,1575
Australia,74,73,79,139,165,350,340,354,125,221,301,445,410,255,569,291,377,438
China,171,161,39,111,131,234,208,194,172,281,391,621,554,525,502,332,388,414
Japan,118,41,89,81,81,238,160,174,82,211,116,165,163,113,162,241,221,278
"Hong Kong, China",19,9,128,30,79,31,77,66,29,91,36,37,167,125,211,317,269,188
United States of America,18,31,75,174,1,7,146,6,138,28,6,3,3,34,57,8,68,113
New Zealand,45,13,8,12,21,35,116,21,17,83,86,67,83,101,33,18,35,66
United Kingdom,8,1,3,0,0,2,1,0,0,1,1,0,5,3,4,3,14,39
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10
Singapore,9,4,23,7,31,19,7,29,0,3,1,6,15,13,2,16,1,6
Italy,0,0,0,0,0,0,0,0,0,63,2,4,1,3,1,0,7,5
Malaysia,1,0,0,28,4,1,2,9,7,7,13,10,8,8,8,8,13,4
Fiji,0,1,0,2,2,0,1,4,1,0,2,92,6,2,0,1,8,3
Indonesia,0,0,0,0,1,0,0,1,0,1,1,0,2,2,8,14,0,3
Philippines,0,0,0,0,0,0,0,0,0,1,6,16,0,8,0,1,0,3
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Taipei, Chinese",0,12,6,0,15,1,23,0,15,5,17,15,3,21,9,35,15,1
Belgium,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Germany,0,2,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0
Greece,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Korea, Republic of",0,42,4,5,1,1,4,0,0,1,1,3,1,0,1,3,0,0
Vanuatu,0,0,0,1,0,0,4,0,2,1,0,0,2,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pakistan,1,2,0,0,0,1,0,3,0,0,13,4,0,0,0,0,0,0
Papua New Guinea,0,1,0,0,4,2,1,2,5,1,5,0,0,3,2,5,0,0
India,0,0,0,0,0,1,0,0,1,0,7,15,7,7,0,5,3,0
Viet Nam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,9,4,0
Switzerland,0,0,0,0,0,0,0,0,15,4,16,0,1,0,1,1,0,0
Thailand,8,7,1,2,4,3,18,5,5,6,19,13,6,7,1,0,0,0
HHI,0.25709055,0.301824693,0.183148334,0.233257686,0.250739438,0.35840451,0.242433017,0.326632396,0.233433688,0.265852889,0.355221327,0.362227865,0.362029114,0.346850149,0.356611448,0.294047807,0.255826069,0.262108344
