Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,547,1585,916,1230,2004,758,3312,3199,4623,2136,1771,2676,3777,4665,10688,8064,8086,11637,13046,18868
China,20,19,12,0,106,0,0,0,0,0,6,16,0,66,139,738,1040,5043,6097,8689
France,152,1031,213,267,1008,403,2485,2033,2950,1121,1164,1871,3130,3265,4812,4693,4940,4759,5586,6155
"Hong Kong, China",5,15,46,21,11,0,10,57,2,0,0,0,17,27,13,0,0,0,0,2363
"Korea, Republic of",0,0,17,0,33,0,91,0,0,0,22,0,132,812,5032,2608,1951,1557,1144,1547
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,72
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,10,14,25,0,0,0,0,10,19,175,39
United States of America,6,100,4,0,0,0,0,0,9,0,0,5,0,0,0,0,0,2,1,2
Australia,0,0,220,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,12,0,1,1,2,3,2,3,0,2,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0
Singapore,252,194,120,155,166,157,18,0,188,0,0,0,0,0,0,21,0,71,0,0
Thailand,0,14,0,83,15,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0
United Kingdom,17,0,0,0,0,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,120,114,297,266,216,67,0,0,0,0,0,0,0
Somalia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
Afghanistan,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
Bangladesh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,20,1,0,10,0,0,7,18,32,71,0,26,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0
Cameroon,0,29,0,0,0,0,1,0,0,0,0,0,0,0,65,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,5,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,3,0,0,26,108,7,86,77,0,45,0,74,114,0,0
Indonesia,0,0,21,110,122,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,70,141,0,99,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Malaysia,22,11,15,32,88,0,35,92,99,0,0,0,0,0,0,0,2,0,0,0
Mali,0,0,0,48,160,0,1,0,0,0,0,5,0,0,0,0,4,18,0,0
Mauritania,0,17,26,0,0,54,206,105,204,167,40,71,0,98,58,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,95,0,99,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Niger,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0
Philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,2,0,0,0,198,0,45,140,82,0,0,0,0,0,0
India,0,0,50,0,0,30,55,0,13,37,54,0,0,30,0,0,0,0,0,0
Viet Nam,3,23,1,6,67,0,22,153,677,11,0,3,0,0,3,1,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Zimbabwe,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,102,0,4,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,11,0,0,0,31,0,0,0,0,0,0
Eswatini,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,6,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,42,0
Burkina Faso,62,0,153,470,159,60,308,483,296,65,197,135,51,100,193,0,0,0,0,0
HHI,0.372580923,0.54196069,0.198946166,0.247221664,0.401175546,0.423155396,0.687908647,0.500760628,0.548566772,0.409113481,0.526817473,0.618832172,0.753834171,0.6160869,0.518592108,0.445817113,0.504124183,0.44282776,0.421290221,0.33103462
