Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,2,22,44,26,161,14,17,0,32,65,26,70,34,0,5,9,15,19,3,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,1,40,0,0,4,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,14,7,4,0,1,0,1,15,2,0
France,0,12,11,14,8,4,3,0,31,2,12,58,5,0,2,2,13,4,0,0
Germany,0,10,29,12,106,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,2,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Norway,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
United States of America,0,0,0,0,47,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
HHI,1,0.009955562,0.315626697,0.007132109,0.342042485,0.212372541,0.274858603,0,0.895026253,0.338726764,0.007132109,0.615840652,0.120731506,0,0.053589838,0.34754754,0.696627723,0.375410006,0.130590976,0
