Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1808,1615,2032,2852,3423,4609,4383,4971,3343,3423,2870,3830,3210,3619,4130,4495,5192,3843,4209,4112
Portugal,1482,1298,1447,1768,2411,3964,3853,3937,2821,2993,2583,3420,2795,3321,3090,2871,3778,2774,3465,3054
Spain,14,31,340,401,134,67,112,267,115,139,93,185,155,168,605,1293,588,440,401,434
Brazil,86,206,124,91,56,86,65,66,51,61,2,14,7,46,42,37,67,106,87,253
Finland,0,0,0,0,0,0,0,0,0,67,0,5,5,0,0,0,0,0,0,228
China,15,1,17,488,298,107,55,228,62,51,113,34,150,24,184,179,213,457,106,93
France,1,3,9,3,11,89,30,26,10,50,15,33,12,17,20,16,22,34,43,23
Italy,42,46,59,31,69,140,85,305,195,27,34,34,52,8,86,70,473,15,3,17
Netherlands,2,4,7,15,34,130,74,11,10,4,3,14,3,5,6,2,6,2,7,3
Switzerland,0,0,0,0,1,1,0,0,5,5,1,0,0,1,1,0,0,1,20,2
United States of America,1,9,8,6,4,7,42,2,21,9,9,3,6,3,9,8,12,9,24,2
Belgium,1,1,0,4,1,0,13,0,22,4,2,1,13,2,11,10,9,1,5,1
Luxembourg,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,1
Senegal,1,0,2,1,0,17,2,9,4,2,0,1,11,1,2,3,4,2,0,1
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
Germany,8,14,17,11,3,0,2,6,16,4,13,4,2,0,21,1,9,1,2,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ireland,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,153,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0
India,0,0,0,0,0,0,0,1,0,0,0,21,0,23,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,1,0,0,33,110,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,5,0,1,1,34,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,1,0,0,0
United Kingdom,0,1,0,0,287,0,2,88,4,1,1,1,0,0,0,0,0,0,0,0
HHI,0.758993867,0.734527289,0.620241657,0.521020332,0.618481976,0.798058392,0.838458832,0.730448435,0.795977732,0.836314575,0.865647428,0.863054718,0.82214405,0.886100391,0.68211358,0.593120225,0.649670279,0.641663263,0.760365064,0.661103272
