Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,6210,8223,8072,13944,11600
United States of America,2573,2690,2760,6970,5552
Canada,2348,4136,3710,3824,5059
"Hong Kong, China",757,1167,1221,2782,914
Dominican Republic,15,0,0,0,29
Mexico,4,1,0,0,26
Netherlands,0,0,0,0,11
"Taipei, Chinese",381,176,22,270,9
United Kingdom,0,0,0,0,1
Cambodia,7,0,0,0,0
China,71,0,113,35,0
France,0,0,0,0,0
Italy,0,2,0,0,0
Jamaica,0,21,0,0,0
Japan,0,0,0,1,0
"Korea, Republic of",20,1,1,60,0
Malaysia,24,0,0,0,0
Morocco,0,8,0,0,0
Saudi Arabia,0,0,29,3,0
India,9,1,12,0,0
Viet Nam,0,19,204,0,0
United Arab Emirates,0,0,0,0,0
HHI,0.395015325,0.45158762,0.389809305,0.388000371,0.462142325
