Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,634,0,2771,2947,1272,2845,2853,3395,1997,1861,1744,2358,3526,2770,1867,3485,7505,3989
Cameroon,6,0,4,21,15,0,180,33,1,16,16,2,246,6,81,453,1136,2137
China,19,0,984,1033,348,707,234,1489,699,666,353,786,759,552,380,809,2839,553
France,185,0,171,331,273,540,775,679,914,486,505,333,791,330,676,634,930,377
Belgium,58,0,11,145,41,136,33,29,38,42,39,75,38,139,204,277,467,329
United Arab Emirates,0,0,48,50,0,5,105,31,53,5,64,9,68,16,108,88,182,205
Switzerland,0,0,2,50,9,204,0,21,43,98,23,147,122,63,26,115,43,94
Germany,7,0,6,4,2,15,144,5,0,3,35,2,130,39,25,13,36,62
Netherlands,10,0,47,7,15,0,42,81,0,0,21,5,18,0,35,65,105,49
Romania,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46
United Kingdom,13,0,4,0,4,217,0,0,18,25,18,525,725,26,0,2,0,28
Malaysia,0,0,198,0,32,34,11,321,0,344,0,1,167,0,62,0,12,26
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,20
India,0,0,282,140,10,306,2,0,0,0,6,0,37,43,11,551,221,16
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Senegal,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,44,11,11
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,10
Austria,0,0,15,0,0,0,0,0,0,0,0,333,49,0,0,0,0,6
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Denmark,0,0,238,0,17,0,0,3,0,4,91,0,77,2,0,0,11,1
Japan,59,0,165,295,270,216,332,237,70,6,226,102,18,34,7,6,0,1
Lebanon,202,0,323,530,196,347,41,194,61,29,89,0,74,0,5,7,36,1
Turks and Caicos Islands,0,0,0,0,0,14,92,0,26,0,0,0,0,0,0,0,0,1
Caribbean Nes,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
Australia,0,0,0,28,0,7,0,0,0,0,0,0,0,190,5,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0
Brazil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Sri Lanka,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,236,0,0,0,0,0,0,0,7,0,0,0
Czech Republic,0,0,27,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Finland,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0
Indonesia,0,0,0,0,0,0,0,1,20,0,0,0,0,28,11,0,0,0
Italy,0,0,38,5,0,11,96,0,0,4,0,0,9,1,0,2,3,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Jordan,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",49,0,1,53,18,18,0,11,0,0,11,5,0,28,3,0,0,0
Malawi,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,8,0,0,0,31,15,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0
Namibia,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Nigeria,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Poland,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,166,381,0,0,684,0
Saudi Arabia,0,0,1,61,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,28,0,10,0,0,0,0,125,126,0,0,0
South Africa,0,0,1,0,1,16,0,26,0,1,0,0,0,1,0,0,181,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Spain,0,0,0,17,0,0,112,114,0,0,0,0,0,0,0,6,0,0
Sudan (before 2012),0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,12,10,2,0,0,0,0,0,0,17,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
Thailand,13,0,0,0,0,0,39,0,1,0,0,0,0,15,0,55,2,0
Togo,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,8,0,0,38,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,340,30,0,15,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
Egypt,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
United States of America,7,0,175,143,9,28,97,14,3,133,221,10,0,9,11,265,0,0
