Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,463,574,778,693,958,1345,1179,1396,1509,1184,1075,950,1833,1530,2320,1501,1330,1304,1474,1745
India,0,0,0,0,0,12,11,0,0,65,47,85,91,86,375,65,61,262,620,776
France,174,161,188,98,157,164,143,377,426,368,211,116,513,736,1280,1242,950,488,539,619
Togo,122,73,72,135,194,74,3,17,275,157,74,70,36,11,20,47,218,227,152,187
Spain,1,1,0,21,1,1,1,8,0,0,0,0,6,7,22,28,2,0,1,42
Ghana,7,15,25,0,43,16,0,79,0,19,6,11,0,0,4,6,10,36,27,25
Türkiye,9,195,160,73,86,128,13,29,10,41,63,0,77,7,77,30,41,82,32,25
Netherlands,0,0,4,1,2,0,0,0,0,20,21,2,16,3,7,0,2,0,10,18
Lebanon,0,0,0,0,6,0,3,3,2,7,6,5,342,191,10,2,7,18,13,12
Côte d'Ivoire,3,4,0,0,0,10,0,0,0,0,0,0,7,17,0,0,0,49,8,9
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Belgium,0,0,0,0,16,21,0,27,28,24,0,30,41,0,23,1,1,26,4,7
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,16,66,0,3
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nigeria,16,13,5,1,0,0,0,0,1,0,0,0,2,1,2,5,0,4,5,3
United Arab Emirates,0,0,0,0,1,2,0,0,0,0,0,11,7,17,124,1,1,2,47,3
United Kingdom,46,76,136,47,33,0,0,91,30,0,18,0,0,6,4,1,2,2,2,2
China,1,0,0,37,248,586,682,472,446,109,68,80,541,382,68,2,14,4,9,1
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
Brazil,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Colombia,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Germany,0,0,0,0,0,0,0,1,0,5,6,0,0,0,2,0,1,0,0,0
Greece,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,8,0,0,18,236,471,538,103,22,100,22,0,0,0,0
Indonesia,3,0,0,0,0,0,0,0,30,1,0,0,41,12,0,0,0,0,0,0
Italy,9,7,1,1,5,3,1,10,0,0,0,3,8,0,0,2,4,10,1,0
Liberia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Malaysia,0,20,54,0,0,0,0,8,0,0,0,0,0,0,34,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,33,49,0,12,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,0,0
Poland,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Senegal,0,4,74,208,88,149,185,118,37,66,48,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
South Africa,2,3,16,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Switzerland,0,0,0,0,0,11,0,9,0,0,0,0,0,0,3,0,0,19,1,0
Thailand,0,0,0,0,0,34,0,0,0,0,0,0,0,19,103,0,0,0,0,0
Egypt,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,1,2,36,66,77,64,85,146,193,68,26,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HHI,0.319257029,0.280551791,0.165242113,0.184968747,0.21018507,0.329325798,0.470459968,0.275404078,0.263207767,0.204565751,0.323181335,0.424295776,0.276458121,0.418796166,0.476049427,0.773618008,0.642996726,0.305729842,0.430475692,0.450356501
