Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1096,1299,1199,1835,1250,980,584,657,518,586,722,1141,1114,548,1226,1341,1266,1794,1823,2870
China,37,1,11,5,63,367,419,396,190,223,342,157,463,209,742,405,568,774,1056,1838
France,79,72,68,72,148,59,49,166,159,129,107,615,95,158,69,65,109,532,385,634
Togo,109,125,169,137,301,49,18,51,102,88,159,188,108,32,353,504,367,311,65,116
Netherlands,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,104,0,0,0,56
Spain,0,0,0,0,0,0,0,5,0,15,2,0,1,28,0,0,0,0,31,49
India,0,0,0,0,0,0,0,0,0,5,18,0,30,15,26,56,78,80,100,44
Belgium,1,2,4,4,8,2,8,0,5,1,0,5,0,2,1,12,50,4,12,37
Côte d'Ivoire,2,5,42,6,25,7,0,16,5,7,0,0,1,18,3,31,0,21,0,36
Nigeria,1,283,99,417,549,476,3,5,12,6,36,17,12,25,17,35,18,12,26,30
Italy,2,3,2,0,0,0,24,0,4,3,1,0,0,0,0,1,4,0,0,19
Türkiye,0,0,0,0,0,0,3,9,0,50,19,39,43,22,10,45,7,5,5,7
Germany,2,1,3,8,9,4,42,0,6,4,0,8,77,1,0,0,14,9,12,1
Switzerland,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,62,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,0,0
Cameroon,0,0,33,205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
Costa Rica,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Ghana,1,800,729,968,105,8,0,0,5,17,26,28,9,1,0,1,1,0,0,0
"Hong Kong, China",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
Indonesia,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,1,0
Morocco,7,1,0,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Singapore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Africa,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,8,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0
Syrian Arab Republic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,3,2,2,5,16,0,0,1,0,2,0,13,0,30,0,0,0,0,0,0
Tunisia,0,0,9,0,0,2,0,5,21,15,10,0,3,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,47,26,0,2,0,0,0,0,0
United Kingdom,854,0,0,0,0,0,0,0,0,1,0,2,0,3,2,1,0,2,0,0
United States of America,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,0,0
HHI,0.704184319,0.539603836,0.500800272,0.425360649,0.33188223,0.4419911,0.61779548,0.520444902,0.325113112,0.314045838,0.352671346,0.431771094,0.302408479,0.324231472,0.540455833,0.336624018,0.382235205,0.391141911,0.490705976,0.56283926
