Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,47,65,43,80,701
United States of America,34,60,37,70,493
Spain,0,0,0,0,155
Cameroon,0,0,0,0,35
Dominican Republic,1,0,0,0,14
Canada,0,0,0,0,4
Brazil,0,0,3,0,0
Chile,0,0,0,0,0
France,0,0,0,0,0
Germany,0,0,0,0,0
Guatemala,0,0,0,0,0
Honduras,0,0,0,0,0
Italy,1,0,1,1,0
Jamaica,0,0,0,0,0
Mali,0,3,2,0,0
Mexico,0,0,0,0,0
Netherlands,0,0,0,0,0
Curaçao,9,0,0,0,0
Pakistan,0,0,0,0,0
Paraguay,0,0,0,0,0
India,3,1,0,0,0
Eswatini,0,0,0,0,0
United Arab Emirates,0,0,0,9,0
United Kingdom,0,0,0,0,0
HHI,0.550711133,0.821029308,0.729707347,0.721497638,0.528211647
