Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,0,0,0,6,0,10,1,0,0,29,0,33,16,83,45,48,8,33,117,0
United Arab Emirates,0,0,0,0,0,7,0,0,0,0,0,0,2,83,45,0,8,0,0,0
Belgium,0,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,26,0,33,117,0
France,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,22,0,0,0,0
Netherlands,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
HHI,0,0,0,1,0,0.18597402,1,0,0,1,0,1,0.127454924,1,1,0.008368183,1,1,1,0
