Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,14,23,67,17,31,62,29,51,12,16,229,75,64,197,243,152,99,98,133,80
Portugal,10,8,56,11,16,18,23,29,9,14,191,61,46,191,221,103,79,95,119,72
Spain,4,12,11,5,12,43,0,0,0,1,26,0,1,5,21,1,19,2,1,7
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
China,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
France,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Italy,0,2,0,0,1,0,5,19,0,1,12,13,14,0,0,46,0,0,12,0
Netherlands,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
HHI,0.212372541,0.131794156,0.493989716,0.012498169,0.293544365,0.413308622,0.356856891,0.243070913,0.462442675,0.714782629,0.629439797,0.601809934,0.580821808,0.897147836,0.704881217,0.484394819,0.575999779,0.896216628,0.798674772,0.773642024
