Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,9,0,0,0,35,0,1,91
China,0,0,0,0,34,0,0,91
Congo,0,0,0,0,1,0,1,0
South Africa,0,0,0,0,0,0,0,0
United Kingdom,9,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0
HHI,1,0,0,0,0.903885274,0,1,1
