Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,130,159,171,207,228,207,227,184,217,162,323,324,91,135,3,11,2,1,17,5
United States of America,36,42,43,34,37,42,38,24,55,18,20,20,0,11,0,0,0,1,0,5
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,5,2,0,1,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Belgium,12,12,8,0,5,14,5,0,19,0,8,40,0,25,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,2,2,0,10,0,0,0,0,0,0,0,0
China,0,0,0,2,3,8,7,8,18,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,1,0,0,0,10,163,142,0,48,1,0,0,0,16,0
Czech Republic,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,25,28,23,12,25,23,26,4,15,32,26,3,0,16,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
Germany,24,32,41,84,115,67,104,89,53,15,37,35,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,10,11,12,10,8,36,38,27,0,9,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Kenya,5,2,20,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
Netherlands,4,6,2,6,8,6,6,6,3,7,2,0,25,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,1,16,0,4,1,0,0,0,0,0
Slovakia,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,5,5,4,6,0,0,15,0,0,5,0,0,0,0,0,0,0,0
Spain,0,4,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,10,13,2,15,5,7,7,3,0,0,0,4,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
United Kingdom,13,17,18,11,12,18,16,15,23,15,9,6,0,12,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Serbia and Montenegro,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.127760177,0.136381694,0.139913717,0.254998133,0.353290428,0.186937029,0.301348217,0.304024759,0.159100879,0.100274026,0.367516076,0.305307069,0.12130998,0.143269529,0,0.009955562,1,1,0.805433919,1
