Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,353,365,674,0,0,0,0,0,0,0,8055,3955,7955,1313,405,1803,5667,5525
United Arab Emirates,10,20,14,0,0,0,0,0,0,0,292,2191,75,98,37,1437,2827,2812
China,0,0,47,0,0,0,0,0,0,0,7,0,0,0,0,12,1043,1616
Congo,39,0,15,0,0,0,0,0,0,0,42,605,365,11,13,14,443,653
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,72,290,28,36,59,53,150,146
Portugal,0,0,1,0,0,0,0,0,0,0,125,12,136,17,2,3,2,98
Spain,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,97
United Kingdom,65,0,257,0,0,0,0,0,0,0,6900,13,6921,79,83,1,1,23
Norway,0,0,0,0,0,0,0,0,0,0,165,8,15,0,4,0,33,19
Türkiye,0,0,0,0,0,0,0,0,0,0,53,10,32,82,0,15,48,16
United States of America,0,0,0,0,0,0,0,0,0,0,123,78,102,86,5,54,109,13
Netherlands,47,0,12,0,0,0,0,0,0,0,1,8,1,12,0,0,0,10
India,0,18,109,0,0,0,0,0,0,0,46,1,1,23,61,161,0,7
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,5,331,2,2,0,4
South Africa,0,12,66,0,0,0,0,0,0,0,9,4,3,5,5,5,12,3
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,1,2
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,10,1,0
Brazil,0,54,0,0,0,0,0,0,0,0,2,0,77,310,109,22,0,0
France,153,210,77,0,0,0,0,0,0,0,7,0,2,98,1,1,3,0
Germany,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,1,165,0,1,0,2,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,26,434,89,86,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Namibia,38,26,24,0,0,0,0,0,0,0,16,31,22,2,0,0,0,0
Equatorial Guinea,0,0,25,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Canada,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,39,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,22,17,22,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,126,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Israel,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Kenya,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,3,0,18,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,429,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
Guinea-Bissau,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,11,12,3,4,0,1,3,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,70,0
Singapore,0,0,0,0,0,0,0,0,0,0,68,1,0,1,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,21,0,21,0,1,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0
HHI,0.218578684,0.408637479,0.240913085,0,0,0,0,0,0,0,0.825704637,0.496489686,0.841804239,0.238306263,0.229529975,0.746681932,0.426142725,0.476565593
