Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,14924,21637,23750,34126,48321,27195,38032,74277,91706,44103,42998,88695,49783,41663,56594,54325,45831,50276,51740,37953
Portugal,10066,13352,13808,22549,29714,17708,23860,49931,37988,26104,26200,25979,29481,24398,23344,29123,21914,18376,20199,20760
China,321,673,987,1073,944,650,1674,3343,8806,7848,7705,13598,11103,7003,7500,6736,8248,15191,14732,6733
Spain,368,3235,2437,2303,3387,3977,4290,3263,29866,2873,2233,4980,2946,4384,5695,9546,4080,8267,3035,3097
France,432,631,586,773,1178,691,1860,4296,2073,1560,1075,487,1101,1079,2982,2429,647,1062,5933,1267
Senegal,49,44,71,117,507,223,162,230,224,135,140,97,75,284,1669,670,789,1006,830,1260
Italy,538,1502,991,1551,4586,894,2197,1690,7416,604,729,1463,767,324,8294,1691,3198,868,1739,1089
United States of America,655,341,1698,402,514,183,877,486,1014,847,633,1628,1238,233,1266,485,426,1061,1063,762
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,714
Netherlands,669,175,466,507,639,1900,1081,757,572,609,254,1035,312,312,883,873,303,240,619,666
United Arab Emirates,0,1,0,3,49,3,22,77,47,80,131,102,114,1,102,72,69,96,96,419
Germany,585,613,462,1767,306,114,586,3573,1360,429,1716,2514,800,233,509,830,638,595,396,370
Egypt,0,0,0,0,0,0,1,0,2,0,18,1,1,0,1,0,931,2428,1950,176
Belgium,476,425,1264,1055,588,146,41,109,76,149,423,463,278,2469,708,927,552,81,125,173
Ghana,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,139
Türkiye,0,39,0,0,47,0,129,31,45,52,16,13,2,1,54,1,29,88,18,111
Denmark,5,24,23,10,21,5,45,2651,104,29,11,4,7,1,30,2,3,46,12,46
Sweden,11,6,9,11,2605,0,176,2,6,5,8,17,10,2,2,3,50,3,3,34
United Kingdom,49,182,175,1528,2713,223,473,1412,451,196,197,173,84,109,304,135,220,56,65,34
Austria,3,0,12,95,6,0,1,0,1,115,13,8,0,0,0,0,85,0,0,27
Brazil,12,11,110,38,141,261,81,84,86,17,42,11,71,3,41,19,24,21,8,22
Greece,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18
Norway,0,6,1,14,34,0,22,13,351,128,0,31,96,0,3,0,117,0,67,13
Morocco,0,0,0,0,0,18,3,0,18,146,14,53,7,62,128,183,38,12,19,9
Ukraine,0,0,0,0,0,0,2,0,0,0,0,0,42,0,0,0,0,0,0,5
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"Korea, Democratic People's Republic of",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Czech Republic,0,0,0,0,6,0,0,2,214,28,1,5,8,1,0,1,0,0,1,1
Hungary,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1
Luxembourg,17,3,0,26,61,2,0,1,9,10,15,1,3,0,2312,0,1,1,0,1
Nigeria,0,0,0,3,0,0,0,0,0,0,0,0,0,4,6,1,1,0,0,1
Singapore,0,0,3,2,0,0,0,0,171,0,22,163,4,36,3,2,0,0,0,1
Switzerland,3,7,13,5,7,1,82,21,180,4,35,17,4,7,12,7,46,49,43,1
Gibraltar,0,0,0,0,0,0,0,0,22,7,34,25,0,0,28,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,5,0,0
Albania,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,1,7,157,644,5,28,1,1,0,0,0,1,0
Antigua and Barbuda,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,10,0,19,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0
Bermuda,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0
Canada,0,0,2,0,7,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,168,0,4,0,0,1,0,0
Dominican Republic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Finland,0,0,0,0,7,0,233,1347,0,1284,448,34719,305,487,217,17,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Gambia,0,1,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0
"Hong Kong, China",35,15,65,85,7,1,6,0,0,0,0,78,21,0,5,1,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,3,0
Indonesia,33,25,67,34,0,0,0,0,0,54,0,0,0,0,5,0,0,0,0,0
Ireland,1,0,0,0,5,0,21,11,21,10,0,202,1,0,7,5,0,7,2,0
Israel,3,32,384,99,94,174,33,564,72,0,0,2,5,9,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Japan,157,121,73,39,53,3,27,16,24,26,100,221,93,0,2,179,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Jordan,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",34,0,1,3,16,0,12,5,5,194,0,126,219,104,167,142,3183,0,2,0
Lebanon,0,3,0,0,1,0,1,3,14,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Malaysia,73,0,0,21,7,0,0,12,26,0,0,30,14,2,0,32,0,0,0,0
Mauritius,0,0,0,0,0,0,0,1,0,0,0,2,2,0,15,5,0,0,3,0
Mexico,287,150,0,0,0,0,0,0,6,17,0,3,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,18,0,0,30,14,3,80,3,131,0,3,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Zealand,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,2,2,1,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Poland,0,0,0,0,1,0,0,214,85,5,2,7,48,3,0,38,0,6,13,0
Timor-Leste,0,0,0,0,0,0,0,29,5,0,0,0,49,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Russian Federation,21,7,1,2,4,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,18,0,0,0,73,0,0,0,0,0,0,0
Saudi Arabia,0,0,1,0,1,0,0,0,20,14,0,0,6,0,0,0,0,145,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
India,0,0,1,1,0,0,0,69,0,13,0,124,57,53,24,52,175,293,72,0
Slovakia,0,0,0,0,0,0,0,0,3,0,0,8,1,1,0,0,0,0,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Slovenia,0,0,0,0,0,0,1,5,0,248,80,0,0,46,67,63,1,103,103,0
South Africa,1,5,1,3,37,14,3,13,88,1,36,1,21,0,1,28,10,156,120,0
Syrian Arab Republic,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,3,3,0,5,1,0,16,0,32,15,4,0,0,0,0,0,0
Togo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
