Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,27,35,33,0,17,11,8,6,26,25,12,20,14,0,128,143,0,0
Estonia,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,6,11,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0
Portugal,0,0,1,0,0,0,1,1,6,5,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,79,0,0
Spain,0,0,19,24,28,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,26,22,12,20,14,0,0,64,0,0
HHI,0,0,0.382198987,0.161152853,0.528520417,0,0.097338712,0.705097496,0.284959256,0.487310034,1,0.602684149,1,1,1,0,1,0.01324544,0,0
